taxon	int_1	int_2	int_3
t3	0	1	0
t5	0	1	0
t7	1	1	0
t8	0	1	0
t9	0	1	1
t10	0	1	1
t11	1	1	0
t13	1	0	0
t15	0	1	0
t16	1	0	1
t17	1	0	0
t20	0	1	0
t21	1	1	0
t22	1	0	0
t23	1	0	0
t28	0	1	0
t30	1	0	0
t33	0	0	1
t36	0	1	0
t39	1	0	0
t42	1	0	0
t44	1	0	0
t45	0	1	0
t46	0	1	0
t47	1	1	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	0	1	0
t53	1	0	0
t54	1	0	0
t56	1	1	0
t57	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t70	1	1	0
t72	1	1	0
t73	1	1	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t83	1	1	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	0	1	0
t100	1	0	0
t104	1	0	0
t109	1	1	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	1	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t148	1	0	0
t150	1	0	0
