taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	0	1
t5	0	0	1
t6	0	1	1
t7	0	1	0
t8	0	1	0
t9	0	1	0
t10	0	0	1
t11	1	1	0
t12	0	1	0
t13	1	0	0
t14	1	0	0
t15	0	0	1
t16	1	1	0
t18	0	1	0
t22	0	1	0
t23	1	1	0
t25	1	1	0
t26	1	0	0
t27	1	0	0
t28	1	1	1
t29	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t34	0	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	0	1	0
t46	1	0	0
t49	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	1	0
t56	1	1	0
t58	1	0	0
t60	1	1	0
t61	1	0	0
t62	1	0	0
t66	1	0	0
t68	1	0	0
t75	1	0	0
t77	1	0	0
t80	1	0	0
t82	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t94	0	1	0
t96	1	0	0
t102	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t119	1	0	0
t120	1	0	0
