taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	0	1
t4	1	1	1
t5	1	1	1
t7	0	1	0
t8	0	1	1
t9	1	1	1
t10	0	0	1
t11	1	1	0
t12	1	0	0
t14	1	0	0
t17	1	0	0
t18	1	0	0
t20	0	1	0
t22	0	1	0
t23	1	1	0
t24	1	0	0
t25	0	1	0
t26	1	1	0
t27	0	1	0
t28	1	0	0
t32	1	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	1	0
t40	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	0	1	0
t49	1	0	0
t50	1	0	0
t51	1	1	1
t53	0	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	1	0
t61	1	0	0
t62	1	0	0
t66	1	0	0
t68	1	0	0
t71	0	1	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t88	1	1	0
t91	1	1	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	1	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	0	1	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t143	1	0	0
t147	1	0	0
t148	1	1	0
t149	1	0	0
t150	1	0	0
t158	1	0	0
t169	1	0	0
t170	1	0	0
t175	1	1	0
t176	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	1	0
t190	1	0	0
t194	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t203	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t214	1	0	0
t218	1	0	0
t220	1	0	0
