taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	1	0	1
t4	1	1	1
t8	0	0	1
t9	0	0	1
t10	1	1	0
t11	1	1	1
t12	0	1	0
t13	1	1	1
t14	0	1	0
t15	1	1	0
t16	0	1	0
t17	0	1	0
t18	1	0	0
t19	0	1	0
t21	1	0	0
t24	0	1	1
t26	0	0	1
t28	0	1	0
t29	1	0	0
t32	1	1	0
t34	1	0	0
t35	1	1	0
t37	1	0	0
t40	1	1	0
t41	1	0	0
t42	1	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	0	1	0
t52	0	1	0
t53	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t65	1	0	0
t67	1	1	0
t68	1	0	0
t69	1	1	0
t75	0	1	0
t76	1	1	0
t77	1	0	0
t78	1	0	0
t82	0	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t114	1	0	0
t115	1	1	0
t116	1	0	0
t117	0	1	0
t118	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t143	0	1	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t156	1	0	0
t158	1	0	0
t161	1	0	0
t163	1	0	0
t165	1	0	0
t172	1	0	0
t175	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t184	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t209	1	0	0
t211	1	0	0
