taxon	int_1	int_2	int_3
t2	0	0	1
t3	1	1	0
t4	1	1	0
t5	0	1	0
t6	0	1	0
t10	1	1	0
t11	1	1	0
t12	1	1	0
t13	0	1	0
t14	1	1	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t18	1	1	0
t20	1	1	0
t21	0	1	0
t26	1	1	0
t28	1	1	0
t29	1	1	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t37	1	0	0
t38	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	0	1	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t63	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	1	0
t80	1	1	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t96	1	0	0
t101	1	0	0
t108	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t128	1	0	0
t131	1	0	0
t137	1	0	0
