taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t5	0	1	0
t6	1	1	0
t7	1	0	0
t9	0	1	0
t10	0	1	0
t11	0	1	0
t12	0	1	0
t13	1	0	0
t14	1	1	0
t15	0	1	0
t16	0	1	0
t19	0	1	0
t20	1	1	0
t22	1	0	0
t25	1	0	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t30	0	1	0
t32	1	0	0
t37	1	0	0
t38	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	0	1	0
t48	0	1	0
t49	1	0	0
t51	1	0	0
t56	0	1	0
t59	1	0	0
t60	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	1	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
