taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	1	1	1
t5	1	1	0
t6	0	1	0
t7	0	0	1
t8	0	0	1
t9	1	1	1
t11	0	1	0
t12	1	1	0
t13	1	1	1
t14	0	1	1
t16	1	1	1
t17	1	1	0
t18	0	1	0
t20	1	0	0
t23	1	1	0
t25	0	0	1
t26	0	1	0
t27	1	0	0
t28	0	1	0
t29	0	1	0
t30	1	0	0
t32	1	1	0
t33	1	1	0
t36	1	0	0
t37	1	0	0
t42	1	0	0
t44	0	1	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	0	1	0
t50	0	1	0
t53	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	1	0
t60	0	1	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t70	1	1	0
t71	1	1	0
t72	0	1	0
t74	1	0	0
t75	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t86	1	1	0
t87	0	1	0
t90	1	1	0
t91	1	1	0
t94	1	0	0
t95	1	1	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	0	1	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	1	0
t127	1	0	0
t128	1	1	0
t129	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	0	1	0
t147	1	1	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t165	1	0	0
t170	1	0	0
t172	1	1	0
t173	1	0	0
t179	1	1	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t219	1	0	0
t222	1	0	0
t226	1	0	0
t231	1	0	0
t232	1	1	0
t240	1	0	0
t241	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t251	1	0	0
t262	1	0	0
t265	1	0	0
t268	1	0	0
t269	1	0	0
t275	1	0	0
t280	1	0	0
