taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	0	1
t4	1	1	1
t7	0	0	1
t8	1	1	1
t9	1	0	0
t10	1	1	0
t11	1	0	0
t13	1	0	0
t14	0	1	1
t15	1	1	0
t16	0	1	0
t17	1	0	0
t18	1	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t28	0	0	1
t30	0	1	0
t31	1	0	0
t33	1	0	0
t34	1	1	0
t37	0	1	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t46	1	0	0
t48	1	0	0
t52	1	0	0
t53	1	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	1	0
t62	1	1	0
t63	1	0	0
t66	1	0	0
t68	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	1	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	1	0
t114	1	0	0
t117	1	0	0
t118	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t131	1	0	0
