taxon	int_1	int_2	int_3
t1	1	1	1
t4	0	1	1
t6	1	1	0
t7	1	1	0
t9	0	1	1
t10	1	1	0
t11	1	0	0
t12	1	1	0
t13	1	0	0
t16	1	1	0
t17	0	1	0
t18	0	1	0
t19	1	0	0
t20	1	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t28	1	0	0
t29	1	1	0
t36	1	0	0
t38	1	1	0
t39	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	1	0
t52	1	0	0
t57	0	1	0
t58	1	0	0
t62	1	0	0
t63	1	0	0
t65	0	1	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	0	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t88	1	0	0
t89	1	0	0
t94	1	0	0
t98	0	1	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t115	1	0	0
t116	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
