taxon	int_1	int_2	int_3
t2	0	1	1
t4	0	1	0
t6	0	1	0
t7	1	1	0
t8	0	1	0
t9	0	1	0
t10	1	1	0
t11	0	1	0
t12	1	1	0
t13	0	1	0
t14	1	0	0
t16	1	0	0
t18	1	0	0
t19	0	1	0
t20	1	0	0
t21	0	1	0
t22	0	1	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	1	0
t40	1	1	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t48	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	1	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t104	1	0	0
