taxon	int_1	int_2	int_3
t2	1	1	1
t5	0	1	0
t7	1	1	0
t8	1	0	0
t9	1	0	0
t10	0	0	1
t11	0	1	1
t12	0	1	0
t13	1	1	0
t15	0	1	0
t16	0	1	0
t17	0	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	1	1
t31	0	0	1
t32	0	1	0
t33	1	1	1
t36	1	1	0
t37	1	1	0
t38	1	0	0
t40	1	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t46	1	0	0
t50	1	1	1
t51	1	1	0
t52	1	1	0
t53	1	1	0
t54	0	1	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t64	0	1	0
t66	1	0	0
t67	1	0	0
t68	0	1	0
t69	1	1	0
t70	1	1	0
t72	1	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	1	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t84	0	1	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t92	1	0	0
t97	0	1	0
t98	1	1	0
t101	1	1	0
t102	1	0	0
t103	1	1	0
t106	1	0	0
t107	1	1	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t137	1	1	0
t138	1	1	0
t140	1	0	0
t141	1	0	0
t144	0	1	0
t145	1	0	0
t146	1	1	0
t147	1	0	0
t153	0	1	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t171	1	0	0
t173	1	1	0
t175	1	1	0
t177	1	0	0
t179	1	1	0
t181	1	1	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t201	0	1	0
t202	1	1	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	0	1	0
t208	0	1	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t217	0	1	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t245	1	0	0
t247	1	0	0
t250	1	0	0
t251	1	1	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t272	1	0	0
t278	1	0	0
t280	1	0	0
t282	1	1	0
t284	1	0	0
t285	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	1	0
t291	0	1	0
t292	1	0	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t301	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t308	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t320	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t330	1	0	0
t331	1	0	0
t334	1	0	0
t337	1	0	0
t340	1	0	0
t342	1	0	0
t343	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t354	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t366	1	0	0
t370	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t381	1	0	0
t382	1	0	0
t385	1	0	0
t386	1	0	0
t389	1	0	0
t391	1	0	0
t396	1	0	0
t397	1	0	0
t399	1	0	0
t403	1	0	0
t404	1	0	0
t406	1	0	0
t408	1	0	0
t409	1	0	0
t412	1	0	0
t414	1	0	0
t415	1	0	0
t417	1	0	0
t419	1	0	0
t420	1	0	0
t422	1	0	0
t423	1	0	0
t425	1	0	0
t426	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t435	1	0	0
t436	1	0	0
t439	1	0	0
t444	1	0	0
t445	1	0	0
t446	1	0	0
t448	1	0	0
t452	1	0	0
t457	1	0	0
t462	1	0	0
t464	1	0	0
t466	1	0	0
t471	1	0	0
t472	1	0	0
t473	1	0	0
t474	1	0	0
t475	1	0	0
t476	1	0	0
t477	1	0	0
t479	1	0	0
t480	1	0	0
t483	1	0	0
t485	1	0	0
t488	1	0	0
t489	1	0	0
t493	1	0	0
t494	1	0	0
t497	1	0	0
t498	1	0	0
t499	1	0	0
t500	1	0	0
t501	1	0	0
t504	1	0	0
t505	1	0	0
t506	1	0	0
t507	1	0	0
t510	1	0	0
t517	1	0	0
t518	1	0	0
t519	1	0	0
t520	1	0	0
t522	1	0	0
t524	1	0	0
t525	1	0	0
t526	1	0	0
t527	1	0	0
t529	1	0	0
t530	1	0	0
t532	1	0	0
t533	1	0	0
t534	1	0	0
t536	1	0	0
t537	1	0	0
t538	1	0	0
t540	1	0	0
t541	1	0	0
t542	1	0	0
t545	1	0	0
t546	1	0	0
t549	1	0	0
t552	1	0	0
t554	1	0	0
t556	1	0	0
t557	1	0	0
t558	1	0	0
t560	1	0	0
t562	1	0	0
t563	1	0	0
t564	1	0	0
t567	1	0	0
t570	1	0	0
t571	1	0	0
t576	1	0	0
t582	1	0	0
t583	1	0	0
t585	1	0	0
t588	1	0	0
t590	1	0	0
t594	1	0	0
t595	1	0	0
t596	1	0	0
t602	1	0	0
t604	1	0	0
t606	1	0	0
t608	1	0	0
t609	1	0	0
t610	1	0	0
t615	1	0	0
t616	1	0	0
t619	1	0	0
t623	1	0	0
t626	1	0	0
t628	1	0	0
t631	1	0	0
t634	1	0	0
t639	1	0	0
t642	1	0	0
t643	1	0	0
t645	1	0	0
t646	1	0	0
t648	1	0	0
t653	1	0	0
t654	1	0	0
t656	1	0	0
t658	1	0	0
t660	1	0	0
t665	1	0	0
t666	1	0	0
