taxon	int_1	int_2	int_3
t2	0	1	1
t4	1	1	0
t5	1	1	0
t6	0	1	0
t8	1	1	0
t10	0	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	0	1	0
t17	1	1	0
t18	1	1	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t22	1	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	1	0
t35	1	0	0
t36	0	1	0
t37	0	1	0
t38	1	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t47	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	1	0
t56	1	1	0
t58	1	0	0
t59	1	0	0
t60	1	1	0
t61	1	1	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	1	0
t74	1	0	0
t75	0	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t102	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	1	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t162	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t180	1	0	0
t183	1	0	0
t185	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t197	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t242	1	0	0
t246	1	0	0
t247	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t294	1	0	0
t295	1	0	0
t299	1	0	0
t300	1	0	0
t305	1	0	0
