taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	1
t3	1	1	1
t4	1	1	1
t6	0	1	0
t7	1	0	0
t8	1	0	0
t9	0	1	1
t11	1	1	0
t12	1	0	0
t14	1	0	0
t15	0	1	0
t16	1	1	0
t18	1	1	0
t20	0	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	0	1	1
t26	0	1	0
t27	0	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t33	1	0	0
t36	1	1	0
t37	1	1	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t50	1	1	0
t51	0	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	1	0
t65	1	1	0
t66	1	1	0
t67	1	0	0
t70	1	0	0
t71	0	1	0
t73	0	1	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t91	0	1	0
t93	1	1	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	0	1	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	0	1	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t130	1	1	0
t131	1	1	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	1	0
t136	1	0	0
t137	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	1	0
t163	0	1	0
t164	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t184	1	0	0
t186	0	1	0
t187	0	1	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t213	1	1	0
t214	0	1	0
t215	1	1	0
t216	1	0	0
t217	1	0	0
t218	1	1	0
t219	1	0	0
t221	1	0	0
t222	0	1	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t228	1	0	0
t231	1	0	0
t233	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	1	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t277	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t290	1	0	0
t292	1	0	0
t301	1	0	0
t303	1	0	0
t304	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t315	1	0	0
t316	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t322	0	1	0
t323	1	0	0
t327	1	0	0
t328	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t342	1	0	0
t343	1	0	0
t347	1	0	0
t349	1	0	0
t358	1	0	0
t363	1	0	0
t364	1	0	0
t369	1	0	0
t370	1	0	0
t373	1	0	0
t375	1	0	0
t377	1	0	0
t381	1	0	0
t383	1	0	0
t386	1	0	0
t387	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t393	1	0	0
t394	1	0	0
t397	1	0	0
t400	1	0	0
t403	1	0	0
t405	1	0	0
t407	1	0	0
t411	1	0	0
t412	1	0	0
t414	1	0	0
t415	1	0	0
t417	1	0	0
t419	1	0	0
t421	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t427	1	0	0
t429	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	0	0
t445	1	0	0
t449	1	0	0
t450	1	0	0
t451	1	0	0
t456	1	0	0
t458	1	0	0
t461	1	0	0
t462	1	0	0
t463	1	0	0
t464	1	0	0
t469	1	0	0
t473	1	0	0
t475	1	0	0
t476	1	0	0
t477	1	0	0
t483	1	0	0
t488	1	0	0
t491	1	0	0
t492	1	0	0
t493	1	0	0
t497	1	0	0
t498	1	0	0
t500	1	0	0
t502	1	0	0
t505	1	0	0
t507	1	0	0
t512	1	0	0
