taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	0	1
t4	1	1	1
t5	1	1	0
t6	1	0	0
t7	1	0	0
t9	0	1	1
t10	0	1	1
t11	1	1	1
t13	0	1	0
t15	0	0	1
t16	0	0	1
t17	1	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t30	0	0	1
t32	0	1	0
t33	1	1	0
t35	0	1	0
t36	1	1	0
t38	1	0	0
t39	1	0	0
t40	0	1	0
t41	0	1	1
t42	0	0	1
t43	0	1	0
t44	1	0	0
t45	1	0	0
t46	1	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	0	1	0
t64	1	1	0
t65	1	1	0
t66	1	1	0
t67	1	1	0
t69	1	1	0
t70	1	1	0
t72	1	0	0
t73	1	0	0
t76	1	1	0
t77	1	1	0
t78	1	1	0
t79	1	1	0
t80	1	1	0
t82	0	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	1	0
t88	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t100	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t112	0	0	1
t116	0	1	0
t117	1	1	0
t118	1	1	0
t119	1	0	0
t122	1	1	0
t123	1	1	0
t124	1	1	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	1	0
t130	1	1	0
t131	1	1	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	1	0
t142	1	0	0
t143	1	0	0
t145	1	1	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	1	0
t155	1	0	0
t157	1	0	0
t158	1	1	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t167	0	1	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	1	0
t172	1	1	0
t174	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	1	0
t183	1	1	0
t184	1	1	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t197	1	0	0
t201	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t214	0	1	0
t215	1	1	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t223	0	1	0
t224	1	0	0
t225	0	1	0
t226	0	1	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	1	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t237	1	1	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	1	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t261	1	1	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t291	1	0	0
t292	1	0	0
t294	1	0	0
t296	1	0	0
t298	1	0	0
t300	1	0	0
t302	1	0	0
t303	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	1	0
t318	1	0	0
t319	1	0	0
t321	1	0	0
t323	1	0	0
t326	1	0	0
t328	1	0	0
t329	1	0	0
t332	1	0	0
t335	1	0	0
t337	1	0	0
t339	1	0	0
t342	1	0	0
t344	1	0	0
t345	1	0	0
t346	0	1	0
t347	1	0	0
t348	1	1	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t354	1	0	0
t356	1	0	0
t357	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t364	1	0	0
t365	1	0	0
t367	1	0	0
t368	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t378	1	0	0
t379	0	1	0
t380	0	1	0
t381	1	0	0
t383	1	0	0
t384	1	0	0
t386	1	0	0
t387	1	0	0
t390	1	0	0
t391	1	0	0
t396	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t403	1	0	0
t405	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t414	1	0	0
t415	1	0	0
t417	1	0	0
t418	1	0	0
t423	1	0	0
t424	1	0	0
t426	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t436	1	0	0
t438	1	0	0
t440	1	0	0
t442	1	0	0
t448	1	0	0
t449	1	0	0
t451	1	0	0
t452	1	0	0
t453	1	0	0
t454	1	0	0
t455	1	0	0
t456	1	0	0
t461	1	0	0
t466	1	0	0
t468	1	0	0
t469	1	0	0
t470	1	0	0
t471	1	0	0
t472	1	0	0
t473	1	0	0
t477	1	0	0
t478	1	0	0
t479	1	0	0
t480	1	0	0
t483	1	0	0
t485	1	0	0
t487	1	0	0
t488	1	0	0
t489	1	0	0
t491	1	0	0
t493	1	0	0
t494	1	0	0
t495	1	0	0
t496	1	0	0
t497	1	0	0
t498	1	0	0
t499	1	0	0
t501	1	0	0
t502	1	0	0
t504	1	0	0
t505	1	0	0
t506	1	1	0
t507	1	0	0
t511	1	0	0
t512	1	0	0
t514	1	0	0
t515	1	0	0
t516	1	0	0
t517	1	0	0
t518	1	0	0
t519	1	0	0
t521	1	0	0
t522	1	0	0
t525	1	0	0
t529	1	0	0
t530	1	0	0
t533	1	0	0
t534	1	0	0
t536	1	0	0
t537	1	0	0
t542	1	0	0
t544	1	0	0
t545	1	0	0
t546	1	0	0
t547	1	0	0
t548	1	0	0
t549	1	0	0
t550	1	0	0
t556	1	0	0
t559	1	0	0
t560	1	0	0
t561	1	0	0
t562	1	0	0
t563	1	0	0
t565	1	0	0
t566	1	0	0
t567	1	0	0
t572	1	0	0
t573	1	0	0
t576	1	0	0
t580	1	0	0
t582	1	0	0
t584	1	0	0
t585	1	0	0
t586	1	0	0
t590	1	0	0
t594	1	0	0
t595	1	0	0
t598	1	0	0
t599	1	0	0
t600	1	0	0
t601	1	0	0
t602	1	0	0
t604	1	0	0
t606	1	0	0
t610	1	0	0
t611	1	0	0
t614	1	0	0
t615	1	0	0
t616	1	0	0
t617	1	0	0
t618	1	0	0
t619	1	0	0
t622	1	0	0
t623	1	0	0
t628	1	0	0
t629	1	0	0
t630	1	0	0
t633	1	0	0
t634	1	0	0
t635	1	0	0
t636	1	0	0
t639	1	0	0
t640	1	0	0
t644	1	0	0
t645	1	0	0
t647	1	0	0
t649	1	0	0
t652	1	0	0
t654	1	0	0
t655	1	0	0
t657	1	0	0
t658	1	0	0
t663	1	0	0
t667	1	0	0
t672	1	0	0
t674	1	0	0
t677	1	0	0
t679	1	0	0
t682	1	0	0
t685	1	0	0
t686	1	0	0
t688	1	0	0
t689	1	0	0
t690	1	0	0
t691	1	0	0
t692	1	0	0
t693	1	0	0
t695	1	0	0
t696	1	0	0
t700	1	0	0
t709	1	0	0
t711	1	0	0
t717	1	0	0
t718	1	0	0
t723	1	0	0
t724	1	0	0
t725	1	0	0
t728	1	0	0
t730	1	0	0
t738	1	0	0
t740	1	0	0
t744	1	0	0
t745	1	0	0
t747	1	0	0
t748	1	0	0
t750	1	0	0
t751	1	0	0
t757	1	0	0
t761	1	0	0
t766	1	0	0
t772	1	0	0
t773	1	0	0
t774	1	0	0
t775	1	0	0
t776	1	0	0
t778	1	0	0
t780	1	0	0
t782	1	0	0
t786	1	0	0
t787	1	0	0
t789	1	0	0
t790	1	0	0
t792	1	0	0
t795	1	0	0
t796	1	0	0
t797	1	0	0
t799	1	0	0
t802	1	0	0
t805	1	0	0
t806	1	0	0
t811	1	0	0
t817	1	0	0
t818	1	0	0
t819	1	0	0
t823	1	0	0
t824	1	0	0
t825	1	0	0
