taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t4	0	1	1
t6	1	0	0
t8	0	1	0
t9	1	0	0
t10	1	1	1
t12	1	1	1
t13	0	1	0
t14	1	1	0
t15	1	0	0
t16	1	0	0
t19	0	1	0
t20	1	1	0
t21	1	1	0
t24	1	0	0
t26	0	0	1
t27	1	1	0
t29	1	0	0
t30	0	0	1
t32	0	1	0
t33	1	1	0
t34	0	1	0
t35	0	1	0
t37	0	1	0
t38	0	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	0	1	0
t47	1	0	0
t49	1	0	0
t53	0	1	1
t55	1	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	0	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	0	1	1
t84	1	0	0
t85	1	1	0
t86	1	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	0	0	1
t94	1	0	0
t95	1	1	0
t96	1	0	0
t97	1	0	0
t99	1	1	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t110	0	1	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t123	1	0	0
t125	0	1	1
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t182	1	0	0
t186	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t200	1	0	0
t202	1	0	0
t204	1	0	0
t206	1	0	0
t209	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t231	1	0	0
t232	1	0	0
t236	1	0	0
t238	1	0	0
t240	1	0	0
t242	1	0	0
t249	1	0	0
t250	1	0	0
t253	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t266	1	0	0
t268	1	0	0
t274	1	0	0
t276	1	0	0
t279	1	0	0
t282	1	0	0
t284	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t304	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t322	1	0	0
t326	1	0	0
t327	1	0	0
t332	1	0	0
t337	1	0	0
