taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	1	1	1
t6	0	0	1
t7	1	1	1
t8	0	1	0
t9	0	1	1
t10	1	1	0
t11	0	1	0
t14	1	1	0
t15	1	1	1
t16	0	1	0
t17	0	0	1
t18	0	1	0
t19	1	1	0
t21	1	0	0
t23	1	0	0
t24	0	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	0	1	0
t30	1	0	0
t31	1	0	0
t32	0	1	0
t33	0	0	1
t34	1	1	0
t37	1	1	0
t38	0	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t48	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	0	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	0	1	0
t74	0	1	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t80	1	1	0
t81	1	1	0
t82	1	0	0
t83	1	1	0
t84	0	1	0
t85	1	0	0
t86	1	0	0
t87	1	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	0	1	0
t111	1	0	0
t113	1	0	0
t115	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t128	1	0	0
t130	0	1	0
t131	1	1	0
t132	0	1	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t143	1	0	0
t146	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	1	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t190	1	0	0
t191	0	1	0
t192	0	1	0
t193	0	1	0
t195	1	0	0
t196	0	1	0
t197	1	1	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t230	1	0	0
t233	1	0	0
t234	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t245	1	0	0
t247	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t266	1	1	0
t267	1	0	0
t268	0	1	0
t270	0	1	0
t271	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t286	1	0	0
t291	1	0	0
t292	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t310	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t320	1	0	0
t322	1	0	0
t324	1	0	0
t331	1	0	0
t336	1	0	0
t338	1	0	0
t339	1	0	0
t341	1	0	0
t342	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t361	1	0	0
t363	1	0	0
t366	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t373	1	0	0
t378	1	0	0
t379	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t390	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t404	1	0	0
t406	1	0	0
t407	1	0	0
t409	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t419	1	0	0
t430	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t441	1	0	0
t443	1	0	0
t446	1	0	0
t449	1	0	0
t452	1	0	0
t459	1	0	0
t463	1	0	0
t465	1	0	0
t469	1	0	0
t470	1	0	0
t471	1	0	0
t473	1	0	0
