taxon	int_1	int_2	int_3
t1	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	1	1
t7	0	1	1
t8	0	0	1
t9	1	1	0
t10	0	1	0
t11	0	1	0
t12	0	1	0
t13	1	0	0
t14	1	0	0
t15	0	1	0
t17	0	0	1
t18	0	1	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t22	1	1	0
t24	0	1	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t32	1	0	0
t35	1	0	0
t36	0	1	0
t37	0	1	0
t38	1	1	0
t40	1	0	0
t42	1	0	0
t43	1	1	0
t44	1	0	0
t45	0	1	0
t46	1	1	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	0	1	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	1	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t99	1	1	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t154	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t174	1	0	0
t175	1	0	0
t178	1	0	0
t180	1	0	0
t184	1	0	0
t186	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t236	1	0	0
t241	1	0	0
t243	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t263	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t280	1	0	0
t281	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t294	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t315	1	0	0
t316	1	0	0
t319	1	0	0
t321	1	0	0
t325	1	0	0
t327	1	0	0
t330	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t340	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t356	1	0	0
