taxon	int_1	int_2	int_3
t1	0	0	1
t3	1	1	1
t4	0	0	1
t6	0	1	1
t7	0	0	1
t8	0	1	0
t9	1	1	0
t10	0	1	0
t11	1	0	0
t13	0	1	0
t14	0	1	0
t15	0	0	1
t17	0	1	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	0	1	0
t34	1	1	0
t35	0	1	0
t36	0	1	0
t37	1	1	0
t38	0	1	1
t39	0	1	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t53	0	1	0
t54	1	1	0
t55	1	1	0
t58	1	0	0
t62	0	1	0
t63	1	1	0
t64	1	1	0
t65	1	1	0
t66	1	0	0
t69	1	1	0
t70	1	1	0
t71	1	0	0
t72	1	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	1	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t97	0	1	0
t98	1	0	0
t99	1	0	0
t100	1	1	0
t101	1	1	0
t102	0	1	0
t103	1	1	0
t104	1	1	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	1	0
t120	1	0	0
t122	1	1	0
t123	0	1	0
t124	1	1	0
t126	1	1	0
t127	1	0	0
t128	1	0	0
t131	0	1	0
t132	0	1	0
t133	0	1	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t154	0	1	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	1	0
t167	1	0	0
t168	1	1	0
t169	0	1	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	1	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	1	0
t222	1	1	0
t224	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t247	1	0	0
t249	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t265	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t289	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t304	1	0	0
t306	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t315	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t333	1	0	0
t337	1	0	0
t339	1	0	0
t340	1	0	0
t343	1	0	0
t344	1	0	0
t347	1	1	0
t348	0	1	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t361	1	0	0
t362	1	0	0
t364	1	0	0
t365	1	0	0
t373	1	0	0
t378	1	0	0
t379	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t394	1	0	0
t395	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t402	1	0	0
t404	1	0	0
t405	1	0	0
t409	1	0	0
t413	1	0	0
t415	1	0	0
t417	1	0	0
t418	1	0	0
t420	1	0	0
t422	1	0	0
t423	1	0	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t429	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t437	1	0	0
t438	1	0	0
t440	1	0	0
t441	1	0	0
t445	1	0	0
t446	1	0	0
t447	1	0	0
t450	1	0	0
t451	1	0	0
t454	1	0	0
t455	1	0	0
t456	1	0	0
t462	1	0	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
t468	1	0	0
t471	1	0	0
t474	1	0	0
t477	1	0	0
t478	1	0	0
t479	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t483	1	0	0
t489	1	0	0
t491	1	0	0
t492	1	0	0
t495	1	0	0
t500	1	0	0
t502	1	0	0
t503	1	0	0
t508	1	0	0
t509	1	0	0
t510	1	0	0
t511	1	0	0
t513	1	0	0
t514	1	0	0
t515	1	0	0
t516	1	0	0
t519	1	0	0
t522	1	0	0
t527	1	0	0
t528	1	0	0
t529	1	0	0
t531	1	0	0
t533	1	0	0
t535	1	0	0
t536	1	0	0
t537	1	0	0
t538	1	0	0
t539	1	0	0
t541	1	0	0
t544	1	0	0
t552	1	0	0
t553	1	0	0
t556	1	0	0
t557	1	0	0
t558	1	0	0
t560	1	0	0
t563	1	0	0
t565	1	0	0
t566	1	0	0
t569	1	0	0
t576	1	0	0
t577	1	0	0
t578	1	0	0
t580	1	0	0
t583	1	0	0
t584	1	0	0
t589	1	0	0
t590	1	0	0
t591	1	0	0
t593	1	0	0
t594	1	0	0
t596	1	0	0
t597	1	0	0
t598	1	0	0
t601	1	0	0
t602	1	0	0
t604	1	0	0
t606	1	0	0
t608	1	0	0
t609	1	0	0
t615	1	0	0
t616	1	0	0
t617	1	0	0
t618	1	0	0
t620	1	0	0
t621	1	0	0
t624	1	0	0
t629	1	0	0
t637	1	0	0
t639	1	0	0
t644	1	0	0
t645	1	0	0
t647	1	0	0
t651	1	0	0
t652	1	0	0
t657	1	0	0
t662	1	0	0
t664	1	0	0
t666	1	0	0
t668	1	0	0
t669	1	0	0
t670	1	0	0
t672	1	0	0
t674	1	0	0
t675	1	0	0
t676	1	0	0
t678	1	0	0
t683	1	0	0
t684	1	0	0
t692	1	0	0
t701	1	0	0
t705	1	0	0
