taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	1	1	1
t6	1	1	1
t7	0	0	1
t8	0	0	1
t10	0	0	1
t11	1	1	0
t12	0	1	0
t15	0	1	1
t16	0	1	0
t17	1	1	1
t18	0	1	0
t20	0	1	0
t21	0	1	0
t22	1	0	0
t25	0	0	1
t27	1	0	0
t28	1	0	0
t30	1	1	0
t31	1	1	0
t32	1	0	0
t33	0	1	0
t34	0	1	0
t35	1	1	0
t38	1	1	0
t39	0	1	0
t40	1	0	0
t41	0	1	0
t42	1	1	0
t43	1	0	0
t44	0	1	0
t45	1	1	0
t46	0	1	0
t47	1	1	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t57	1	1	0
t58	1	0	0
t59	1	0	0
t60	1	1	0
t61	1	1	0
t64	1	1	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	1	0
t73	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	1	0
t83	1	0	0
t84	0	1	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t97	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	0	1	0
t107	1	1	0
t108	1	0	0
t110	1	0	0
t112	0	1	0
t113	1	1	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t121	1	1	0
t122	0	1	0
t123	1	1	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	1	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	1	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t170	1	0	0
t173	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	1	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t197	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t226	1	0	0
t229	1	0	0
t230	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t278	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t302	1	0	0
t309	1	0	0
t310	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t319	1	0	0
t323	1	0	0
t324	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t336	1	0	0
t338	1	0	0
t340	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t351	1	0	0
t352	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t360	1	0	0
t363	1	0	0
t364	1	0	0
t367	1	0	0
t369	1	0	0
t374	1	0	0
t380	1	0	0
t381	1	0	0
t383	1	0	0
t386	1	0	0
t391	1	0	0
t392	1	0	0
t395	1	0	0
t396	1	0	0
t399	1	0	0
t400	1	0	0
t404	1	0	0
t405	1	0	0
t407	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t416	1	0	0
t418	1	0	0
t421	1	0	0
t422	1	0	0
t425	1	0	0
