taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t7	0	1	0
t8	0	1	0
t9	0	1	0
t10	0	1	0
t11	1	1	0
t12	0	1	0
t14	1	1	0
t16	1	0	0
t18	1	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	0	1	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t100	1	0	0
t106	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t116	1	0	0
t118	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t139	1	0	0
t142	1	0	0
t145	1	0	0
t149	1	0	0
t151	1	0	0
t153	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t162	1	0	0
t165	1	0	0
t167	1	0	0
t173	1	0	0
t174	1	0	0
t178	1	0	0
