taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t12	1	0	0
t14	1	1	0
t15	0	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t23	1	0	0
t25	1	0	0
t27	1	1	1
t30	0	1	0
t31	1	1	0
t32	1	1	0
t33	1	0	0
t35	1	0	0
t36	0	1	0
t37	0	1	0
t39	0	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	1	0
t59	0	1	0
t60	0	1	0
t61	1	1	0
t63	0	1	1
t64	0	1	0
t65	0	1	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t76	0	1	0
t77	1	1	0
t78	0	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	1	0
t101	1	1	0
t102	1	1	0
t103	1	1	0
t107	1	0	0
t109	1	1	0
t110	1	0	0
t111	1	0	0
t112	0	1	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	0	1	0
t120	0	1	0
t121	0	1	0
t122	1	1	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	0	1	0
t141	1	1	0
t142	1	0	0
t143	1	0	0
t146	1	1	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t165	0	1	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	1	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	0	1	0
t174	0	1	0
t175	1	1	0
t176	0	1	0
t177	1	1	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	0	1	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t190	1	0	0
t191	1	1	0
t193	0	1	0
t195	0	1	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t226	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t271	1	1	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t286	1	0	0
t288	1	0	0
t291	1	0	0
t294	1	0	0
t296	1	0	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t304	1	0	0
t305	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t315	1	0	0
t317	1	0	0
t319	1	0	0
t320	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t331	1	0	0
t332	1	0	0
t336	1	0	0
t337	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t346	1	0	0
t347	1	0	0
t349	1	0	0
t351	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t359	1	0	0
t363	1	0	0
t367	1	0	0
t370	1	0	0
t371	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t384	1	0	0
t386	1	0	0
t388	1	0	0
t389	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t406	1	0	0
t408	1	0	0
t412	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t423	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t434	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t440	1	0	0
t443	1	0	0
t444	1	0	0
t447	1	0	0
t448	1	0	0
t451	1	0	0
t452	1	0	0
t453	1	0	0
t454	1	0	0
t455	1	0	0
t456	1	0	0
t458	1	0	0
t459	1	0	0
t460	1	0	0
t463	1	0	0
t464	1	0	0
