taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	1	1
t6	0	1	0
t7	1	0	0
t8	1	0	0
t9	0	1	0
t10	1	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t21	1	0	0
t22	0	0	1
t23	0	1	0
t24	1	1	0
t25	0	1	0
t26	0	1	0
t27	1	1	0
t30	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	1	0
t53	1	1	0
t55	1	1	0
t56	1	0	0
t57	0	1	0
t59	1	0	0
t60	1	0	0
t64	1	0	0
t70	1	0	0
t71	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t93	1	0	0
t94	1	1	0
t96	1	1	0
t97	1	0	0
t100	0	1	0
t101	1	1	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	1	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	1	0
t120	0	1	0
t121	0	1	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	1	0
t155	1	0	0
t158	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t183	1	1	0
t184	1	1	0
t185	1	0	0
t186	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t205	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t218	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t274	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t285	1	0	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t298	1	0	0
t303	1	0	0
t305	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t313	1	0	0
t315	1	0	0
t317	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t328	1	0	0
t330	1	0	0
t333	1	0	0
t335	1	0	0
t344	1	0	0
t345	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t360	1	0	0
t361	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t372	1	0	0
t373	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t385	1	0	0
t386	1	0	0
t389	1	0	0
t391	1	0	0
t392	1	0	0
t394	1	0	0
t396	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t406	1	0	0
t409	1	0	0
t410	1	0	0
t413	1	0	0
t416	1	0	0
t418	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t427	1	0	0
t428	1	0	0
t438	1	0	0
t440	1	0	0
t443	1	0	0
t446	1	0	0
