taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	1	1	1
t4	0	0	1
t8	0	1	1
t9	1	1	0
t10	0	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t16	0	1	0
t17	0	1	0
t19	0	1	0
t20	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	1	0
t25	1	1	0
t26	1	1	0
t27	1	1	0
t28	1	1	0
t29	1	0	0
t30	0	1	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t38	1	1	0
t39	0	1	0
t41	0	1	0
t42	1	1	0
t45	1	1	0
t46	0	1	0
t47	0	1	0
t48	1	0	0
t49	1	0	0
t52	0	1	0
t54	1	1	0
t55	0	1	0
t57	0	1	0
t58	1	0	0
t60	1	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	1	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	0	1	0
t84	0	1	0
t85	1	0	0
t86	1	0	0
t87	0	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	0	1	0
t98	1	1	0
t99	0	1	0
t101	1	0	0
t102	1	0	0
t103	0	1	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	1	0
t116	1	1	0
t117	1	1	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	1	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t151	0	1	0
t152	1	1	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	1	0
t163	1	1	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	1	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	0	1	0
t187	0	1	0
t188	1	0	0
t189	1	0	0
t191	0	1	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t217	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	1	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t279	0	1	0
t280	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t294	1	0	0
t296	1	0	0
t299	1	0	0
t302	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t312	1	0	0
t313	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t331	1	0	0
t333	1	1	0
t334	1	1	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t340	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t350	1	0	0
t351	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t367	1	0	0
t371	1	0	0
t373	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t380	1	0	0
t384	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t393	1	0	0
t394	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t406	1	0	0
t408	1	0	0
t410	1	0	0
t413	1	0	0
t414	1	0	0
t416	1	0	0
t420	1	0	0
t425	1	0	0
t427	1	0	0
t434	1	0	0
t435	1	0	0
t444	1	0	0
