taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	1	1	1
t4	0	1	1
t5	0	1	0
t6	1	1	0
t7	0	1	0
t8	1	1	0
t9	1	1	0
t10	0	0	1
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	1	0
t16	0	1	0
t17	0	1	0
t18	1	1	0
t19	0	1	0
t21	1	0	0
t22	1	0	0
t23	1	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	0	1	1
t30	0	1	0
t32	1	1	0
t35	1	0	0
t36	0	1	0
t37	0	1	0
t38	1	1	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t48	0	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	0	1	0
t55	0	1	0
t56	0	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t67	1	0	0
t70	1	0	0
t71	1	0	0
t78	0	1	0
t79	1	1	0
t81	0	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	1	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	1	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t173	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t199	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t242	1	0	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t265	1	0	0
t268	1	0	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t291	1	0	0
t293	1	0	0
t295	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t312	1	0	0
t313	1	0	0
t316	1	0	0
t318	1	0	0
t321	1	0	0
t324	1	0	0
t329	1	0	0
t332	1	0	0
t333	1	0	0
