taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	1	1	1
t5	0	0	1
t7	0	1	0
t8	1	0	0
t10	1	0	0
t11	1	0	0
t12	0	1	1
t13	1	1	1
t14	0	1	1
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	1	1
t21	1	1	0
t23	1	1	1
t24	0	1	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t32	0	1	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t40	1	1	0
t42	1	0	0
t43	0	1	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	1	0
t54	1	1	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t63	1	0	0
t68	1	0	0
t77	0	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t86	1	0	0
t89	1	0	0
t91	0	1	0
t93	0	1	0
t94	1	0	0
t95	1	0	0
t97	1	1	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	1	0
t124	1	0	0
t126	1	1	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t151	1	0	0
t153	1	0	0
t158	1	0	0
t160	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t175	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t201	1	0	0
t202	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t228	1	0	0
t232	1	0	0
t233	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t268	1	0	0
