taxon	int_1	int_2	int_3
t1	0	1	1
t3	1	1	1
t4	1	1	0
t5	0	1	0
t7	1	1	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t15	1	0	0
t16	0	1	0
t17	1	0	0
t18	0	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t49	1	0	0
t50	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t77	1	0	0
t81	1	0	0
t83	1	0	0
