taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	1	1	0
t4	0	1	0
t5	1	0	0
t6	1	0	0
t7	0	1	0
t8	1	1	0
t9	1	1	0
t10	0	1	0
t11	1	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t17	1	1	0
t20	1	0	0
t21	1	0	0
t24	1	0	0
t27	1	1	1
t28	1	1	0
t29	1	1	0
t30	1	0	0
t31	0	1	0
t32	1	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t53	0	1	0
t54	1	0	0
t55	1	1	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t67	0	1	0
t69	1	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	1	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	1	0
t132	1	1	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t209	0	1	0
t210	0	1	0
t211	1	1	0
t212	1	0	0
t213	0	1	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t236	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t259	1	0	0
t261	1	0	0
t263	1	0	0
t271	1	0	0
t278	1	0	0
t279	1	0	0
t283	0	1	0
t284	1	1	0
t285	1	1	0
t286	1	0	0
t287	1	1	0
t288	1	0	0
t289	1	0	0
t290	0	1	0
t291	1	0	0
t292	1	0	0
t293	1	1	0
t297	1	0	0
t298	1	1	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t317	1	0	0
t320	1	0	0
t322	1	0	0
t323	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	1	0
t335	1	1	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t340	1	1	0
t341	0	1	0
t344	1	0	0
t345	1	0	0
t347	1	1	0
t348	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	1	0
t368	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t386	1	0	0
t388	1	0	0
t394	1	0	0
t396	1	0	0
t398	1	0	0
t400	1	0	0
t401	1	0	0
t404	1	0	0
t407	1	0	0
t409	1	0	0
t410	0	1	0
t411	1	0	0
t412	1	1	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t424	1	1	0
t425	0	1	0
t428	1	0	0
t429	1	0	0
t431	1	0	0
t432	1	0	0
t434	1	0	0
t435	1	0	0
t437	1	0	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t442	1	0	0
t443	1	0	0
t446	1	0	0
t447	1	0	0
t448	1	0	0
t451	1	0	0
t452	1	0	0
t455	1	0	0
t457	1	0	0
t458	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
t467	1	0	0
t469	1	0	0
t470	1	0	0
t471	1	0	0
t473	1	0	0
t477	1	0	0
t478	1	0	0
t481	1	0	0
t482	1	0	0
t483	1	0	0
t485	1	0	0
t487	1	0	0
t488	1	0	0
t490	1	0	0
t492	1	0	0
t493	1	0	0
t495	1	0	0
t496	1	0	0
t497	1	0	0
t498	1	0	0
t499	1	0	0
t501	1	0	0
t502	1	0	0
t504	1	0	0
t505	1	0	0
t509	1	0	0
t513	1	0	0
t514	1	0	0
t515	1	0	0
t517	1	0	0
t519	1	0	0
t521	1	0	0
t522	1	0	0
t524	1	0	0
t525	1	0	0
t526	1	0	0
t527	1	0	0
t528	1	0	0
t529	1	0	0
t530	1	0	0
t534	1	0	0
t535	1	0	0
t538	1	0	0
t539	1	0	0
t540	1	0	0
t542	1	0	0
t545	1	0	0
t547	1	0	0
t548	1	0	0
t549	1	0	0
t551	1	0	0
t552	1	0	0
t556	1	0	0
t558	1	0	0
t563	1	0	0
t566	1	0	0
t572	1	0	0
t574	1	0	0
t577	1	0	0
t581	1	0	0
t583	1	0	0
t585	1	0	0
t587	1	0	0
t589	1	0	0
t592	1	0	0
t594	1	0	0
t595	1	0	0
t596	1	0	0
t598	1	0	0
t600	1	0	0
t601	1	0	0
t603	1	0	0
t604	1	0	0
t605	1	0	0
t606	1	0	0
t607	1	0	0
t609	1	0	0
t611	1	0	0
t612	1	0	0
t613	1	0	0
t615	1	0	0
t616	1	0	0
t619	1	0	0
t620	1	0	0
t622	1	0	0
t623	1	0	0
t624	1	0	0
t628	1	0	0
t629	1	0	0
t630	1	0	0
t633	1	0	0
t636	1	0	0
t637	1	0	0
t640	1	0	0
t642	1	0	0
t643	1	0	0
t646	1	0	0
t647	1	0	0
t652	1	0	0
t653	1	0	0
t654	1	0	0
t656	1	0	0
t657	1	0	0
t662	1	0	0
t663	1	0	0
t664	1	0	0
t667	1	0	0
t668	1	0	0
t669	1	0	0
t677	1	0	0
t678	1	0	0
t679	1	0	0
t680	1	0	0
t683	1	0	0
t685	1	0	0
t686	1	0	0
t689	1	0	0
t691	1	0	0
t694	1	0	0
t697	1	0	0
t700	1	0	0
t701	1	0	0
t703	1	0	0
t705	1	0	0
t706	1	0	0
t709	1	0	0
t713	1	0	0
t716	1	0	0
t718	1	0	0
t722	1	0	0
t723	1	0	0
t724	1	0	0
t725	1	0	0
t728	1	0	0
t730	1	0	0
t732	1	0	0
t733	1	0	0
t739	1	0	0
t741	1	0	0
t742	1	0	0
t743	1	0	0
t746	1	0	0
t749	1	0	0
t750	1	0	0
t751	1	0	0
t753	1	0	0
t754	1	0	0
t757	1	0	0
t761	1	0	0
t764	1	0	0
t768	1	0	0
t769	1	0	0
t781	1	0	0
t783	1	0	0
t785	1	0	0
t787	1	0	0
t788	1	0	0
t790	1	0	0
t792	1	0	0
t795	1	0	0
t796	1	0	0
t797	1	0	0
t799	1	0	0
t801	1	0	0
t802	1	0	0
t803	1	0	0
t804	1	0	0
t805	1	0	0
t807	1	0	0
t813	1	0	0
t814	1	0	0
t815	1	0	0
t818	1	0	0
t820	1	0	0
t824	1	0	0
t825	1	0	0
t829	1	0	0
t832	1	0	0
t834	1	0	0
t839	1	0	0
t842	1	0	0
