taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	1	1
t4	1	1	0
t5	1	1	1
t6	1	1	1
t7	1	1	0
t8	1	1	0
t10	1	0	0
t11	1	0	0
t12	0	1	1
t14	0	1	0
t16	0	1	0
t17	0	1	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	1	0
t26	1	0	0
t27	1	0	0
t28	1	1	0
t29	0	1	0
t30	1	1	0
t31	1	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	0	1	0
t39	1	0	0
t40	1	1	0
t41	1	1	0
t42	0	1	0
t43	1	0	0
t44	1	0	0
t45	0	1	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	1	0
t61	1	1	0
t62	1	0	0
t63	1	1	0
t64	1	1	0
t65	1	1	0
t66	1	0	0
t67	1	0	0
t68	0	1	0
t69	0	1	0
t71	1	0	0
t72	0	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t83	0	1	0
t84	1	0	0
t86	1	0	0
t88	1	1	0
t89	1	1	0
t90	1	0	0
t91	1	0	0
t92	1	1	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	0	1	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	1	0
t122	0	1	0
t123	1	0	0
t124	0	1	0
t125	1	1	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t144	0	1	0
t146	1	0	0
t147	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	1	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t167	1	0	0
t168	1	0	0
t172	0	1	0
t173	1	1	0
t174	0	1	0
t175	0	1	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t210	0	1	0
t212	1	1	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	0	1	0
t233	1	0	0
t234	1	0	0
t235	1	1	0
t236	1	1	0
t238	1	0	0
t240	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t257	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t272	1	0	0
t274	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	1	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t296	1	0	0
t297	1	0	0
t299	1	0	0
t301	1	0	0
t304	0	1	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t318	1	0	0
t319	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t349	1	0	0
t350	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	1	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t365	1	0	0
t368	1	0	0
t369	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t377	0	1	0
t378	1	0	0
t379	1	1	0
t382	1	0	0
t392	1	0	0
t393	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t403	1	0	0
t405	1	0	0
t406	1	0	0
t410	1	1	0
t412	1	0	0
t413	1	0	0
t418	1	0	0
t419	1	0	0
t421	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t428	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t436	1	0	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t445	1	0	0
t447	1	0	0
t448	1	0	0
t450	1	0	0
t451	1	0	0
t454	1	0	0
t458	1	0	0
t461	1	0	0
t465	1	0	0
t466	1	0	0
t467	1	0	0
t468	1	0	0
t469	1	0	0
t470	1	0	0
t471	1	0	0
t472	1	0	0
t473	1	0	0
t474	1	0	0
t476	1	0	0
t478	1	0	0
t482	1	0	0
t483	1	0	0
t484	1	0	0
t485	1	0	0
t486	1	0	0
t487	1	0	0
t495	1	0	0
t496	1	0	0
t497	1	0	0
t498	1	0	0
t499	1	0	0
t501	1	0	0
t502	1	0	0
t504	1	0	0
t505	1	0	0
t507	1	1	0
t508	1	0	0
t509	1	0	0
t510	1	0	0
t511	1	0	0
t512	1	0	0
t514	1	0	0
t515	1	0	0
t518	1	0	0
t520	1	0	0
t521	1	0	0
t522	1	0	0
t525	1	0	0
t527	1	0	0
t528	1	0	0
t529	1	0	0
t531	1	0	0
t532	1	0	0
t533	1	0	0
t535	1	0	0
t539	1	0	0
t542	1	0	0
t543	1	0	0
t545	1	0	0
t547	1	0	0
t548	1	0	0
t560	1	0	0
t561	1	0	0
t564	1	0	0
t566	1	0	0
t568	1	0	0
t569	1	0	0
t570	1	0	0
t572	1	0	0
t574	1	0	0
t575	1	0	0
t577	1	0	0
t578	1	0	0
t579	1	0	0
t580	1	0	0
t583	1	0	0
t584	1	0	0
t588	1	0	0
t589	1	0	0
t593	1	0	0
t595	1	0	0
t597	1	0	0
t599	1	0	0
t600	1	0	0
t603	1	0	0
t605	1	0	0
t606	1	0	0
t608	1	0	0
t611	1	0	0
t619	1	0	0
t620	1	0	0
t621	1	0	0
t622	1	0	0
t623	1	0	0
t625	1	0	0
t626	1	0	0
t627	1	0	0
t628	1	0	0
t629	1	0	0
t630	1	0	0
t632	1	0	0
t635	1	0	0
t636	1	0	0
t639	1	0	0
t640	1	0	0
t645	1	0	0
t646	1	0	0
t649	1	0	0
t651	1	0	0
t653	1	0	0
t654	1	0	0
t658	1	0	0
t660	1	0	0
t661	1	0	0
t664	1	0	0
t665	1	0	0
t670	1	0	0
t674	1	0	0
t677	1	0	0
t679	1	0	0
t680	1	0	0
t681	1	0	0
t688	1	0	0
t689	1	0	0
t695	1	0	0
t697	1	0	0
t698	1	0	0
t699	1	0	0
t700	1	0	0
t701	1	0	0
t703	1	0	0
t704	1	0	0
t705	1	0	0
t709	1	0	0
t711	1	0	0
t712	1	0	0
t715	1	0	0
t717	1	0	0
t718	1	0	0
t719	1	0	0
t723	1	0	0
t724	1	0	0
t725	1	0	0
t727	1	0	0
t733	1	0	0
t737	1	0	0
t740	1	0	0
t742	1	0	0
t743	1	0	0
t745	1	0	0
t747	1	0	0
t749	1	0	0
t750	1	0	0
t751	1	0	0
t753	1	0	0
t754	1	0	0
t755	1	0	0
t758	1	0	0
t760	1	0	0
t763	1	0	0
t767	1	0	0
t768	1	0	0
t769	1	0	0
t770	1	0	0
t773	1	0	0
t774	1	0	0
t775	1	0	0
t779	1	0	0
t781	1	0	0
t785	1	0	0
t788	1	0	0
t793	1	0	0
t794	1	0	0
t795	1	0	0
t804	1	0	0
t811	1	0	0
