taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	0	1
t4	1	1	1
t5	0	1	0
t6	1	1	1
t8	0	1	0
t9	0	1	0
t10	1	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	0	1	0
t16	0	1	0
t17	1	1	0
t18	1	1	1
t20	1	1	0
t22	1	0	0
t23	1	0	0
t24	1	1	0
t25	1	1	0
t26	1	0	0
t29	1	0	0
t32	1	0	0
t34	1	0	0
t35	0	1	0
t36	0	1	0
t37	0	1	0
t39	1	1	0
t40	1	0	0
t41	1	1	0
t42	1	0	0
t44	1	0	0
t45	0	1	0
t46	0	1	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	1	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t60	0	1	0
t61	0	1	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t71	1	0	0
t73	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t82	0	1	0
t83	0	1	0
t84	0	1	0
t85	0	1	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t93	1	1	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	1	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t115	1	0	0
t118	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	1	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t135	1	0	0
t137	1	0	0
t142	1	1	0
t143	1	1	0
t144	1	0	0
t145	1	0	0
t147	1	1	0
t148	1	1	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	0	1	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t230	0	1	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	1	0
t242	1	0	0
t244	1	0	0
t246	1	0	0
t248	1	1	0
t251	1	0	0
t254	1	0	0
t255	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t267	1	0	0
t268	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t282	1	0	0
t286	1	0	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t327	1	0	0
t329	1	0	0
t333	1	0	0
t336	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t346	1	0	0
t347	1	0	0
t350	1	0	0
t354	1	0	0
t357	1	0	0
t358	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t365	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t379	1	0	0
t381	1	0	0
t386	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t392	1	0	0
t393	1	0	0
t397	1	0	0
t398	1	0	0
t400	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t410	1	0	0
t412	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t430	1	0	0
t434	1	0	0
t439	1	0	0
t442	1	0	0
t444	1	0	0
t445	1	0	0
t449	1	0	0
t450	1	0	0
t451	1	0	0
t452	1	0	0
t453	1	0	0
t454	1	0	0
t456	1	0	0
t459	1	0	0
t460	1	0	0
t461	1	0	0
t464	1	0	0
t466	1	0	0
t470	1	0	0
t474	1	0	0
t478	1	0	0
t479	1	0	0
t480	1	0	0
t482	1	0	0
t483	1	0	0
t485	1	0	0
t486	1	0	0
t488	1	0	0
t489	1	0	0
t490	1	0	0
t494	1	0	0
t497	1	0	0
t498	1	0	0
