taxon	int_1	int_2
t1	0	1
t3	1	0
t5	0	1
t6	1	1
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t27	1	0
t29	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t41	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t73	1	0
t80	1	0
t83	1	0
t87	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t102	1	0
t107	1	0
t109	1	0
t112	1	0
t113	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t126	1	0
t132	1	0
t133	1	0
t134	1	0
t139	1	0
t142	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t156	1	0
t159	1	0
t160	1	0
t162	1	0
t165	1	0
t166	1	0
t171	1	0
t176	1	0
t178	1	0
t179	1	0
t185	1	0
t186	1	0
t187	1	0
t191	1	0
t193	1	0
t194	1	0
t197	1	0
t202	1	0
t208	1	0
t209	1	0
t210	1	0
t216	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t227	1	0
t229	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t242	1	0
t243	1	0
t244	1	0
t247	1	0
t250	1	0
t252	1	0
t253	1	0
t254	1	0
t256	1	0
t267	1	0
t276	1	0
t277	1	0
t281	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t290	1	0
t294	1	0
t301	1	0
t302	1	0
t303	1	0
t309	1	0
t322	1	0
t325	1	0
t326	1	0
t327	1	0
t328	1	0
t330	1	0
t332	1	0
t336	1	0
t337	1	0
t340	1	0
t342	1	0
t344	1	0
t345	1	0
t347	1	0
t348	1	0
t350	1	0
t352	1	0
t355	1	0
t356	1	0
t357	1	0
t358	1	0
t359	1	0
t361	1	0
t363	1	0
t364	1	0
t365	1	0
t374	1	0
t376	1	0
t378	1	0
t379	1	0
t389	1	0
t395	1	0
t396	1	0
t401	1	0
t405	1	0
