taxon	int_1	int_2
t1	0	1
t6	1	0
t7	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t15	1	0
t18	1	0
t19	1	0
t20	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t39	1	0
t40	1	0
t55	1	0
t57	1	0
t60	1	0
t64	1	0
t70	1	0
t72	1	0
t75	1	0
t76	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t91	1	0
t96	1	0
t99	1	0
t101	1	0
t102	1	0
t104	1	0
t106	1	0
t107	1	0
t113	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t122	1	0
t126	1	0
t130	1	0
t132	1	0
t134	1	0
t138	1	0
t142	1	0
t143	1	0
t145	1	0
t146	1	0
t148	1	0
t153	1	0
t157	1	0
t164	1	0
