taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t5	1	1
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t12	1	0
t14	1	0
t16	1	0
t17	1	0
t19	1	0
t20	1	0
t21	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t34	1	0
t35	1	0
t38	1	0
t39	1	0
t40	1	0
t42	1	0
t43	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t54	1	0
t58	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t68	1	0
t69	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t84	1	0
t85	1	0
t88	1	0
t89	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t98	1	0
t103	1	0
t104	1	0
t106	1	0
t108	1	0
t112	1	0
t113	1	0
t118	1	0
t119	1	0
t121	1	0
t123	1	0
t124	1	0
t130	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t139	1	0
t141	1	0
t143	1	0
t151	1	0
t157	1	0
t158	1	0
t162	1	0
t165	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t174	1	0
t178	1	0
t180	1	0
t182	1	0
t183	1	0
t186	1	0
t191	1	0
t196	1	0
t199	1	0
t200	1	0
t216	1	0
t217	1	0
t219	1	0
t222	1	0
t223	1	0
t228	1	0
t229	1	0
t238	1	0
t242	1	0
t245	1	0
t252	1	0
t255	1	0
t257	1	0
t258	1	0
t259	1	0
t265	1	0
t266	1	0
t272	1	0
t278	1	0
t280	1	0
