taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t5	1	0
t6	1	0
t7	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t35	1	0
t36	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t43	1	0
t45	1	0
t48	1	0
t50	1	0
t53	1	0
t54	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t82	1	0
t85	1	0
t89	1	0
t90	1	0
t92	1	0
t95	1	0
t97	1	0
t98	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t109	1	0
t115	1	0
t117	1	0
t119	1	0
t120	1	0
t121	1	0
t124	1	0
t127	1	0
t129	1	0
t131	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t141	1	0
t142	1	0
t143	1	0
t146	1	0
t149	1	0
t151	1	0
t152	1	0
t154	1	0
t158	1	0
t161	1	0
t163	1	0
t165	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t181	1	0
t183	1	0
t184	1	0
t185	1	0
t187	1	0
t188	1	0
t189	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t199	1	0
t211	1	0
t219	1	0
t222	1	0
t223	1	0
t224	1	0
t230	1	0
t231	1	0
t235	1	0
t236	1	0
t238	1	0
t240	1	0
t243	1	0
t244	1	0
t246	1	0
t247	1	0
t250	1	0
t254	1	0
t257	1	0
t259	1	0
t268	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t283	1	0
t284	1	0
t287	1	0
t288	1	0
t289	1	0
t296	1	0
t297	1	0
t298	1	0
t301	1	0
t302	1	0
t307	1	0
t308	1	0
t311	1	0
t314	1	0
t316	1	0
t323	1	0
t327	1	0
t329	1	0
t330	1	0
t332	1	0
t342	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t353	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t365	1	0
t367	1	0
t368	1	0
t372	1	0
t373	1	0
t374	1	0
t381	1	0
t389	1	0
t393	1	0
t399	1	0
t400	1	0
t403	1	0
t406	1	0
t413	1	0
t415	1	0
t422	1	0
t424	1	0
t427	1	0
t429	1	0
t430	1	0
t432	1	0
t433	1	0
t434	1	0
t439	1	0
t440	1	0
t444	1	0
t445	1	0
t446	1	0
t447	1	0
t449	1	0
t451	1	0
t453	1	0
t455	1	0
t456	1	0
t457	1	0
t467	1	0
t470	1	0
t475	1	0
t480	1	0
t491	1	0
t492	1	0
t496	1	0
t499	1	0
t503	1	0
t516	1	0
t523	1	0
t525	1	0
t532	1	0
t534	1	0
t537	1	0
