taxon	int_1	int_2
t3	1	1
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t28	1	0
t29	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t37	1	0
t38	1	0
t39	1	0
t42	1	0
t44	1	0
t45	1	0
t47	1	0
t48	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t65	1	0
t67	1	0
t68	1	0
t72	1	0
t75	1	0
t77	1	0
t82	1	0
t86	1	0
t90	1	0
t91	1	0
t94	1	0
t95	1	0
t96	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t113	1	0
t114	1	0
t116	1	0
t120	1	0
t121	1	0
t123	1	0
t127	1	0
t135	1	0
t140	1	0
t145	1	0
t147	1	0
t148	1	0
t152	1	0
t153	1	0
t155	1	0
t156	1	0
t162	1	0
t164	1	0
t165	1	0
t170	1	0
t171	1	0
t175	1	0
t178	1	0
t180	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t188	1	0
t194	1	0
t196	1	0
t197	1	0
t202	1	0
t203	1	0
t209	1	0
t214	1	0
t215	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t227	1	0
t229	1	0
t230	1	0
t235	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t242	1	0
t246	1	0
t247	1	0
t254	1	0
t259	1	0
t261	1	0
t264	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t274	1	0
t279	1	0
t280	1	0
t283	1	0
t284	1	0
t286	1	0
t291	1	0
t292	1	0
t293	1	0
t304	1	0
t305	1	0
t306	1	0
t309	1	0
t311	1	0
t312	1	0
t313	1	0
t322	1	0
t323	1	0
t328	1	0
t330	1	0
t336	1	0
t341	1	0
t342	1	0
t347	1	0
t350	1	0
t352	1	0
t356	1	0
t362	1	0
t364	1	0
t365	1	0
t370	1	0
t372	1	0
t373	1	0
t374	1	0
t375	1	0
t376	1	0
t379	1	0
t380	1	0
t388	1	0
t393	1	0
t398	1	0
t401	1	0
t403	1	0
t405	1	0
