taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	0
t5	1	0
t6	0	1
t7	1	0
t8	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t21	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t44	1	0
t46	1	0
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t55	1	0
t57	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t68	1	0
t71	1	0
t74	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t84	1	0
t94	1	0
t95	1	0
t100	1	0
t102	1	0
t105	1	0
t106	1	0
t108	1	0
t110	1	0
t111	1	0
t113	1	0
t114	1	0
t123	1	0
t125	1	0
t129	1	0
t133	1	0
t134	1	0
t136	1	0
t137	1	0
t138	1	0
t140	1	0
t146	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t154	1	0
t157	1	0
t162	1	0
t163	1	0
t168	1	0
t169	1	0
t175	1	0
t178	1	0
t181	1	0
t183	1	0
t184	1	0
t186	1	0
t193	1	0
t195	1	0
t196	1	0
t199	1	0
t200	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t208	1	0
t209	1	0
t219	1	0
t221	1	0
t230	1	0
t234	1	0
t236	1	0
t238	1	0
t240	1	0
t244	1	0
t245	1	0
t246	1	0
t249	1	0
t252	1	0
t253	1	0
t254	1	0
t256	1	0
t258	1	0
t261	1	0
t263	1	0
t266	1	0
t272	1	0
t275	1	0
t277	1	0
