taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t5	0	1
t6	1	1
t7	0	1
t8	1	1
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t14	1	0
t16	1	0
t17	1	0
t21	1	0
t23	1	0
t24	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t43	1	0
t44	1	0
t49	1	0
t52	1	0
t53	1	0
t57	1	0
t59	1	0
t63	1	0
t65	1	0
t66	1	0
t69	1	0
t70	1	0
t71	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t80	1	0
t81	1	0
t83	1	0
t89	1	0
t90	1	0
t91	1	0
t99	1	0
t101	1	0
t109	1	0
t113	1	0
t114	1	0
t115	1	0
t117	1	0
t119	1	0
t122	1	0
t126	1	0
t130	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t141	1	0
t144	1	0
t146	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t156	1	0
t158	1	0
t160	1	0
t162	1	0
t163	1	0
t166	1	0
t167	1	0
t170	1	0
t173	1	0
t176	1	0
t177	1	0
t180	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t189	1	0
t191	1	0
t193	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t206	1	0
t212	1	0
t219	1	0
t220	1	0
t222	1	0
t223	1	0
t226	1	0
t227	1	0
t229	1	0
t231	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t239	1	0
t242	1	0
t244	1	0
t247	1	0
t254	1	0
t256	1	0
t257	1	0
t264	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t274	1	0
t277	1	0
t280	1	0
t282	1	0
t284	1	0
t286	1	0
t292	1	0
t293	1	0
t294	1	0
t297	1	0
t298	1	0
t302	1	0
t304	1	0
t309	1	0
t310	1	0
t311	1	0
t317	1	0
t318	1	0
t319	1	0
t322	1	0
t329	1	0
t333	1	0
t337	1	0
t338	1	0
t339	1	0
t342	1	0
t350	1	0
