taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	0	1
t6	0	1
t8	1	0
t9	1	0
t10	1	1
t13	1	0
t14	1	0
t16	1	0
t18	0	1
t19	1	0
t20	1	0
t22	1	0
t24	1	0
t25	1	0
t26	1	0
t28	1	0
t31	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t65	1	0
t66	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t98	1	0
t101	1	0
t102	1	0
t104	1	0
t107	1	0
t108	1	0
t111	1	0
t112	1	0
t114	1	0
t115	1	0
t117	1	0
t119	1	0
t122	1	0
t123	1	0
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t141	1	0
t142	1	0
t147	1	0
t148	1	0
t150	1	0
t152	1	0
t153	1	0
t154	1	0
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t166	1	0
t175	1	0
t177	1	0
t178	1	0
t179	1	0
t181	1	0
t185	1	0
t189	1	0
t194	1	0
t196	1	0
t197	1	0
t199	1	0
t204	1	0
t208	1	0
t209	1	0
t211	1	0
t212	1	0
t213	1	0
t216	1	0
t219	1	0
t220	1	0
t221	1	0
t231	1	0
t232	1	0
t236	1	0
t238	1	0
t239	1	0
t242	1	0
t243	1	0
t244	1	0
t246	1	0
t247	1	0
t248	1	0
t251	1	0
t253	1	0
t254	1	0
t255	1	0
t257	1	0
t259	1	0
t263	1	0
t265	1	0
t268	1	0
t269	1	0
t271	1	0
t274	1	0
t275	1	0
t277	1	0
t278	1	0
t283	1	0
t284	1	0
t294	1	0
t296	1	0
t301	1	0
t309	1	0
t311	1	0
t315	1	0
t318	1	0
t321	1	0
t323	1	0
t324	1	0
t325	1	0
t335	1	0
t336	1	0
t338	1	0
t339	1	0
t343	1	0
t344	1	0
t349	1	0
t352	1	0
t359	1	0
t362	1	0
t367	1	0
t368	1	0
t369	1	0
t374	1	0
t380	1	0
t381	1	0
t382	1	0
t384	1	0
t385	1	0
t386	1	0
t389	1	0
t390	1	0
t404	1	0
t405	1	0
t406	1	0
t407	1	0
t414	1	0
t427	1	0
t433	1	0
t438	1	0
t440	1	0
t450	1	0
t452	1	0
t457	1	0
t459	1	0
t465	1	0
t472	1	0
t478	1	0
