taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	0	1
t5	1	0
t8	1	0
t9	1	1
t10	0	1
t11	1	0
t12	1	0
t14	1	0
t16	1	0
t17	1	0
t20	1	0
t25	1	0
t27	1	0
t28	1	0
t34	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t53	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t70	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t90	1	0
t91	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t106	1	0
t109	1	0
t110	1	0
t111	1	0
t116	1	0
t119	1	0
t125	1	0
t129	1	0
t132	1	0
t134	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t145	1	0
t146	1	0
t147	1	0
t152	1	0
t153	1	0
t154	1	0
t161	1	0
t162	1	0
t163	1	0
t166	1	0
t176	1	0
t177	1	0
t179	1	0
t180	1	0
t194	1	0
t196	1	0
t203	1	0
t205	1	0
t207	1	0
t208	1	0
t212	1	0
t217	1	0
t219	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t238	1	0
t240	1	0
t245	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t261	1	0
t262	1	0
t263	1	0
t268	1	0
t269	1	0
t271	1	0
t272	1	0
t277	1	0
t278	1	0
t284	1	0
t288	1	0
t290	1	0
t291	1	0
t292	1	0
t297	1	0
t303	1	0
t308	1	0
t316	1	0
