taxon	int_1	int_2
t1	1	1
t2	1	0
t5	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t43	1	0
t46	1	0
t47	1	0
t48	1	0
t50	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t59	1	0
t60	1	0
t62	1	0
t64	1	0
t66	1	0
t68	1	0
t69	1	0
t72	1	0
t78	1	0
t80	1	0
t90	1	0
t92	1	0
t94	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t104	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t113	1	0
t115	1	0
t118	1	0
t126	1	0
t128	1	0
t129	1	0
t130	1	0
t133	1	0
t139	1	0
