taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t5	1	0
t7	1	0
t8	1	0
t15	1	0
t16	1	0
t18	1	0
t19	1	0
t20	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t36	1	0
t38	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t52	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t68	1	0
t69	1	0
t74	1	0
t80	1	0
t84	1	0
t85	1	0
t86	1	0
t89	1	0
t92	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t107	1	0
t112	1	0
t115	1	0
t120	1	0
t121	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t131	1	0
t133	1	0
t138	1	0
t143	1	0
t145	1	0
t147	1	0
t149	1	0
t155	1	0
t160	1	0
t166	1	0
t167	1	0
t168	1	0
t174	1	0
t179	1	0
t181	1	0
t184	1	0
t190	1	0
t195	1	0
t198	1	0
t199	1	0
t201	1	0
t206	1	0
t209	1	0
