taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t10	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t17	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t36	1	0
t38	1	0
t42	1	0
t44	1	0
t49	1	0
t52	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t62	1	0
t66	1	0
t69	1	0
t71	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t84	1	0
t86	1	0
t89	1	0
t91	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t102	1	0
t103	1	0
t105	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t121	1	0
t124	1	0
t125	1	0
t126	1	0
t131	1	0
t132	1	0
t135	1	0
t136	1	0
t137	1	0
t139	1	0
t140	1	0
t141	1	0
t144	1	0
t148	1	0
t150	1	0
t156	1	0
t158	1	0
t161	1	0
t162	1	0
t167	1	0
t168	1	0
t169	1	0
t171	1	0
t172	1	0
t173	1	0
t175	1	0
t176	1	0
t177	1	0
t179	1	0
t183	1	0
t187	1	0
t188	1	0
t189	1	0
t191	1	0
t192	1	0
t193	1	0
t197	1	0
t198	1	0
t202	1	0
t205	1	0
t206	1	0
t209	1	0
t210	1	0
t211	1	0
t226	1	0
t230	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t238	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t249	1	0
t250	1	0
t252	1	0
t254	1	0
t257	1	0
t258	1	0
t260	1	0
t261	1	0
t262	1	0
t264	1	0
t268	1	0
t270	1	0
t275	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t282	1	0
t283	1	0
t285	1	0
t290	1	0
t291	1	0
t292	1	0
t296	1	0
t302	1	0
t304	1	0
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t311	1	0
t312	1	0
t315	1	0
t321	1	0
t322	1	0
t330	1	0
t333	1	0
t338	1	0
t340	1	0
t341	1	0
t343	1	0
t344	1	0
t346	1	0
t350	1	0
t359	1	0
t363	1	0
t375	1	0
t377	1	0
t383	1	0
t384	1	0
t385	1	0
t393	1	0
t395	1	0
t405	1	0
t406	1	0
t408	1	0
t411	1	0
t412	1	0
t416	1	0
t418	1	0
t421	1	0
t427	1	0
t428	1	0
t431	1	0
t435	1	0
