taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t5	0	1
t6	0	1
t8	1	0
t9	0	1
t11	1	1
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t34	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t55	1	0
t56	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t68	1	0
t69	1	0
t71	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t81	1	0
t82	1	0
t84	1	0
t86	1	0
t87	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t109	1	0
t111	1	0
t116	1	0
t118	1	0
t121	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t129	1	0
t132	1	0
t133	1	0
t135	1	0
t137	1	0
t138	1	0
t140	1	0
t141	1	0
t142	1	0
t146	1	0
t148	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t169	1	0
t171	1	0
t179	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t193	1	0
t199	1	0
t201	1	0
t204	1	0
t205	1	0
t207	1	0
t209	1	0
t216	1	0
t219	1	0
t220	1	0
t222	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t239	1	0
t241	1	0
t243	1	0
t244	1	0
t251	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t264	1	0
t267	1	0
t268	1	0
t271	1	0
t273	1	0
t274	1	0
t277	1	0
t278	1	0
t279	1	0
t281	1	0
t282	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t294	1	0
t295	1	0
t297	1	0
t301	1	0
t306	1	0
t307	1	0
t308	1	0
t310	1	0
t311	1	0
t317	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t325	1	0
t333	1	0
t335	1	0
t337	1	0
t340	1	0
t341	1	0
t342	1	0
t344	1	0
t347	1	0
t352	1	0
t356	1	0
t367	1	0
t368	1	0
t369	1	0
t373	1	0
t374	1	0
t376	1	0
t377	1	0
t378	1	0
t380	1	0
t381	1	0
t385	1	0
t388	1	0
t391	1	0
t395	1	0
t397	1	0
t398	1	0
t399	1	0
t402	1	0
t404	1	0
t405	1	0
t410	1	0
t412	1	0
t419	1	0
t420	1	0
t421	1	0
t423	1	0
t425	1	0
t426	1	0
t427	1	0
t428	1	0
t432	1	0
t433	1	0
t435	1	0
t438	1	0
t446	1	0
t448	1	0
t450	1	0
t452	1	0
t455	1	0
t456	1	0
t457	1	0
t460	1	0
t465	1	0
t468	1	0
t470	1	0
t471	1	0
t472	1	0
t473	1	0
t476	1	0
t477	1	0
t482	1	0
t487	1	0
t491	1	0
t496	1	0
t498	1	0
t505	1	0
t506	1	0
t509	1	0
t511	1	0
t512	1	0
t513	1	0
t514	1	0
t516	1	0
t518	1	0
t520	1	0
t528	1	0
t534	1	0
t541	1	0
t542	1	0
t565	1	0
t568	1	0
t574	1	0
t575	1	0
t579	1	0
t580	1	0
t585	1	0
t591	1	0
t592	1	0
t596	1	0
t597	1	0
t598	1	0
t601	1	0
t607	1	0
t610	1	0
t612	1	0
t618	1	0
t622	1	0
t626	1	0
t629	1	0
t633	1	0
t634	1	0
t635	1	0
t643	1	0
t647	1	0
t648	1	0
t650	1	0
t652	1	0
t653	1	0
t654	1	0
t655	1	0
t658	1	0
t660	1	0
t661	1	0
t662	1	0
t665	1	0
t669	1	0
t670	1	0
t673	1	0
t674	1	0
t680	1	0
t686	1	0
