taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	0
t4	1	0
t5	1	0
t7	1	0
t10	1	0
t11	1	0
t12	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t27	1	0
t29	1	0
t31	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t46	1	0
t48	1	0
t49	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t66	1	0
t67	1	0
t69	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t81	1	0
t83	1	0
t92	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t107	1	0
t109	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t122	1	0
t124	1	0
t127	1	0
t130	1	0
t131	1	0
t134	1	0
t136	1	0
t137	1	0
t138	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t160	1	0
t162	1	0
t166	1	0
t169	1	0
t170	1	0
t171	1	0
t181	1	0
t183	1	0
t185	1	0
t186	1	0
t188	1	0
t189	1	0
t193	1	0
t195	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t205	1	0
t206	1	0
t208	1	0
t209	1	0
t212	1	0
t216	1	0
t221	1	0
t222	1	0
t224	1	0
t228	1	0
t229	1	0
t231	1	0
t232	1	0
t234	1	0
t239	1	0
t240	1	0
t245	1	0
t247	1	0
t251	1	0
t252	1	0
t253	1	0
t256	1	0
t257	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t266	1	0
t268	1	0
t270	1	0
t272	1	0
t273	1	0
t275	1	0
t277	1	0
t280	1	0
t281	1	0
t282	1	0
t284	1	0
t285	1	0
t287	1	0
t289	1	0
t291	1	0
t292	1	0
t303	1	0
t304	1	0
t305	1	0
t309	1	0
t310	1	0
t311	1	0
t316	1	0
t319	1	0
t320	1	0
t321	1	0
t323	1	0
t324	1	0
t330	1	0
t332	1	0
t333	1	0
t335	1	0
t343	1	0
t344	1	0
t352	1	0
t361	1	0
t365	1	0
t367	1	0
t368	1	0
t370	1	0
t372	1	0
t374	1	0
t376	1	0
t377	1	0
t380	1	0
t381	1	0
t382	1	0
t383	1	0
t384	1	0
t386	1	0
t392	1	0
t394	1	0
t395	1	0
t396	1	0
t398	1	0
t399	1	0
t400	1	0
t402	1	0
t403	1	0
t407	1	0
t408	1	0
t409	1	0
t413	1	0
t414	1	0
t417	1	0
t419	1	0
t422	1	0
t425	1	0
t427	1	0
t432	1	0
t434	1	0
t435	1	0
t438	1	0
t439	1	0
t440	1	0
t441	1	0
t443	1	0
t445	1	0
t446	1	0
t448	1	0
t449	1	0
t450	1	0
t452	1	0
t455	1	0
t458	1	0
t464	1	0
t466	1	0
t470	1	0
t474	1	0
t483	1	0
t485	1	0
t487	1	0
t490	1	0
t491	1	0
t492	1	0
t495	1	0
t498	1	0
t501	1	0
t502	1	0
t504	1	0
t506	1	0
t507	1	0
t515	1	0
t533	1	0
t534	1	0
t540	1	0
t549	1	0
t550	1	0
t553	1	0
t561	1	0
t563	1	0
t564	1	0
t568	1	0
t576	1	0
t578	1	0
t591	1	0
t592	1	0
t593	1	0
t597	1	0
t603	1	0
t604	1	0
t607	1	0
t608	1	0
t614	1	0
t616	1	0
t618	1	0
t622	1	0
t633	1	0
t634	1	0
t637	1	0
t641	1	0
t642	1	0
t648	1	0
