taxon	int_1	int_2
t2	0	1
t4	0	1
t5	1	1
t6	0	1
t7	1	0
t9	1	0
t10	0	1
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t22	1	0
t24	1	0
t25	1	0
t27	1	0
t28	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t42	1	0
t45	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t103	1	0
t105	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t121	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t130	1	0
t132	1	0
t136	1	0
t142	1	0
t144	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t167	1	0
t168	1	0
t172	1	0
t174	1	0
t177	1	0
t179	1	0
t180	1	0
t181	1	0
t183	1	0
t185	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t203	1	0
t205	1	0
t208	1	0
t209	1	0
t210	1	0
t214	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t225	1	0
t226	1	0
t228	1	0
t231	1	0
t234	1	0
t236	1	0
t243	1	0
t244	1	0
t250	1	0
t251	1	0
t254	1	0
t256	1	0
t258	1	0
t264	1	0
t266	1	0
t267	1	0
t268	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t275	1	0
t276	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	0
t284	1	0
t285	1	0
t292	1	0
t293	1	0
t297	1	0
t300	1	0
t301	1	0
t304	1	0
t307	1	0
t309	1	0
t311	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t322	1	0
t325	1	0
t326	1	0
t329	1	0
t330	1	0
t331	1	0
t333	1	0
t336	1	0
t338	1	0
t339	1	0
t340	1	0
t344	1	0
t346	1	0
t348	1	0
t349	1	0
t350	1	0
t353	1	0
t354	1	0
t358	1	0
t360	1	0
t361	1	0
t362	1	0
t364	1	0
t365	1	0
t367	1	0
t368	1	0
t370	1	0
t373	1	0
t374	1	0
t378	1	0
t379	1	0
t381	1	0
t383	1	0
t387	1	0
t388	1	0
t390	1	0
t393	1	0
t394	1	0
t396	1	0
t397	1	0
t400	1	0
t403	1	0
t408	1	0
t409	1	0
t410	1	0
t412	1	0
t413	1	0
t414	1	0
t415	1	0
t418	1	0
t421	1	0
t422	1	0
t426	1	0
t427	1	0
t432	1	0
t433	1	0
t437	1	0
t438	1	0
t440	1	0
t441	1	0
t445	1	0
t447	1	0
t449	1	0
t450	1	0
t451	1	0
t455	1	0
t456	1	0
t457	1	0
t458	1	0
t459	1	0
t470	1	0
t471	1	0
t476	1	0
t479	1	0
t482	1	0
t488	1	0
t489	1	0
t493	1	0
t494	1	0
t497	1	0
t498	1	0
t500	1	0
t501	1	0
t502	1	0
t510	1	0
t511	1	0
t515	1	0
t518	1	0
t519	1	0
t520	1	0
t523	1	0
t525	1	0
t526	1	0
t528	1	0
t530	1	0
t533	1	0
t537	1	0
t538	1	0
t544	1	0
t545	1	0
t547	1	0
t548	1	0
t549	1	0
t551	1	0
t556	1	0
t557	1	0
t558	1	0
t559	1	0
t560	1	0
t562	1	0
t563	1	0
t565	1	0
t571	1	0
t572	1	0
t573	1	0
t580	1	0
t583	1	0
t594	1	0
t596	1	0
t598	1	0
t600	1	0
t601	1	0
t608	1	0
t609	1	0
t612	1	0
t614	1	0
t616	1	0
t619	1	0
t620	1	0
t624	1	0
t625	1	0
t626	1	0
t629	1	0
t630	1	0
t631	1	0
t632	1	0
t635	1	0
t637	1	0
t638	1	0
t640	1	0
t641	1	0
t647	1	0
t649	1	0
t653	1	0
t655	1	0
t658	1	0
t663	1	0
t666	1	0
t668	1	0
t670	1	0
t671	1	0
t674	1	0
t680	1	0
t681	1	0
t682	1	0
t685	1	0
t686	1	0
t695	1	0
t698	1	0
t699	1	0
t701	1	0
t706	1	0
t708	1	0
t714	1	0
t715	1	0
t719	1	0
t721	1	0
t726	1	0
t727	1	0
t729	1	0
t733	1	0
t736	1	0
t740	1	0
t751	1	0
t754	1	0
t763	1	0
t766	1	0
t768	1	0
t769	1	0
t771	1	0
t777	1	0
t778	1	0
t782	1	0
t786	1	0
t789	1	0
t790	1	0
t793	1	0
