taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	0
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t11	1	0
t14	1	0
t16	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t24	1	0
t25	1	0
t27	1	0
t30	1	0
t31	1	0
t37	1	0
t38	1	0
t39	1	0
t42	1	0
t44	1	0
t48	1	0
t49	1	0
t53	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t81	1	0
t85	1	0
t86	1	0
t87	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t100	1	0
t101	1	0
t104	1	0
t106	1	0
t114	1	0
t116	1	0
t117	1	0
t121	1	0
t122	1	0
t129	1	0
t131	1	0
t132	1	0
t134	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t144	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t159	1	0
t162	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t181	1	0
t182	1	0
t183	1	0
t185	1	0
t187	1	0
t188	1	0
t192	1	0
t193	1	0
t197	1	0
t198	1	0
t200	1	0
t202	1	0
t205	1	0
t208	1	0
t211	1	0
t212	1	0
t213	1	0
t215	1	0
t218	1	0
t222	1	0
t223	1	0
t224	1	0
t226	1	0
t227	1	0
t228	1	0
t232	1	0
t233	1	0
t247	1	0
t248	1	0
t249	1	0
t251	1	0
t254	1	0
t255	1	0
t257	1	0
t258	1	0
t260	1	0
t261	1	0
t269	1	0
t270	1	0
t271	1	0
t273	1	0
t274	1	0
t275	1	0
t278	1	0
t279	1	0
t291	1	0
t292	1	0
t294	1	0
t295	1	0
t296	1	0
t299	1	0
t301	1	0
t303	1	0
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t310	1	0
t313	1	0
t319	1	0
t320	1	0
t324	1	0
t325	1	0
t326	1	0
t328	1	0
t329	1	0
t331	1	0
t333	1	0
t335	1	0
t338	1	0
t340	1	0
t341	1	0
t342	1	0
t344	1	0
t346	1	0
t348	1	0
t357	1	0
t359	1	0
t360	1	0
t361	1	0
t362	1	0
t364	1	0
