taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t6	1	0
t8	1	0
t10	1	0
t13	1	0
t14	1	0
t15	1	0
t17	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t29	1	0
t31	1	0
t32	1	0
t34	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t52	1	0
t54	1	0
t60	1	0
t61	1	0
t62	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t75	1	0
t76	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t87	1	0
t88	1	0
t91	1	0
t93	1	0
t94	1	0
t100	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t115	1	0
t116	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t136	1	0
t137	1	0
t138	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t146	1	0
t148	1	0
t152	1	0
t155	1	0
t156	1	0
t158	1	0
t160	1	0
t162	1	0
t165	1	0
t166	1	0
t170	1	0
t176	1	0
t177	1	0
t179	1	0
t180	1	0
t185	1	0
t188	1	0
t193	1	0
t194	1	0
t197	1	0
t198	1	0
t202	1	0
t205	1	0
t207	1	0
t208	1	0
t215	1	0
t218	1	0
t219	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t233	1	0
t236	1	0
t238	1	0
t239	1	0
t242	1	0
t243	1	0
t246	1	0
t249	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t263	1	0
t264	1	0
t267	1	0
t268	1	0
t276	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t289	1	0
t294	1	0
t295	1	0
t299	1	0
t306	1	0
t307	1	0
t308	1	0
t311	1	0
t312	1	0
t315	1	0
t318	1	0
t324	1	0
t328	1	0
t329	1	0
t331	1	0
t333	1	0
t335	1	0
t337	1	0
t340	1	0
t342	1	0
t344	1	0
t348	1	0
t349	1	0
t354	1	0
t359	1	0
t362	1	0
t364	1	0
t365	1	0
t366	1	0
t367	1	0
t380	1	0
t384	1	0
t388	1	0
t392	1	0
