taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	0
t5	1	0
t6	1	0
t8	1	0
t9	1	0
t11	1	0
t12	1	0
t14	1	0
t16	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t32	1	0
t35	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t49	1	0
t51	1	0
t54	1	0
t55	1	0
t56	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t70	1	0
t74	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t81	1	0
t83	1	0
t84	1	0
t87	1	0
t88	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t105	1	0
t106	1	0
t112	1	0
t115	1	0
t120	1	0
t122	1	0
t123	1	0
t124	1	0
t126	1	0
t129	1	0
t130	1	0
t133	1	0
t134	1	0
t139	1	0
t142	1	0
t145	1	0
t146	1	0
t149	1	0
t151	1	0
t152	1	0
t153	1	0
t155	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t163	1	0
t165	1	0
t167	1	0
t169	1	0
t171	1	0
t173	1	0
t174	1	0
t175	1	0
t177	1	0
t179	1	0
t180	1	0
t185	1	0
t187	1	0
t189	1	0
t192	1	0
t195	1	0
t198	1	0
t199	1	0
t202	1	0
t204	1	0
t205	1	0
t208	1	0
t209	1	0
t215	1	0
t217	1	0
t219	1	0
t224	1	0
t228	1	0
t233	1	0
t234	1	0
t236	1	0
t238	1	0
t239	1	0
t245	1	0
t247	1	0
t249	1	0
t251	1	0
t261	1	0
t262	1	0
t270	1	0
t274	1	0
t275	1	0
t281	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t289	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t304	1	0
t309	1	0
t311	1	0
t312	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t321	1	0
t323	1	0
t324	1	0
t327	1	0
t329	1	0
t330	1	0
t332	1	0
t333	1	0
t335	1	0
t347	1	0
t350	1	0
t351	1	0
t352	1	0
t355	1	0
t358	1	0
t360	1	0
t367	1	0
t368	1	0
t373	1	0
t380	1	0
t381	1	0
t382	1	0
t383	1	0
t387	1	0
t395	1	0
t396	1	0
t397	1	0
t399	1	0
t401	1	0
t402	1	0
t404	1	0
t405	1	0
t408	1	0
t409	1	0
t410	1	0
t415	1	0
t420	1	0
t425	1	0
