taxon	int_1	int_2
t1	1	1
t2	0	1
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t12	1	0
t13	1	0
t15	1	0
t16	1	0
t17	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t25	1	0
t26	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t70	1	0
t71	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t85	1	0
t88	1	0
t89	1	0
t90	1	0
t92	1	0
t95	1	0
t96	1	0
t99	1	0
t100	1	0
t105	1	0
t106	1	0
t107	1	0
t109	1	0
t110	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t129	1	0
t130	1	0
t131	1	0
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t139	1	0
t141	1	0
t147	1	0
t150	1	0
t152	1	0
t153	1	0
t156	1	0
t157	1	0
t161	1	0
t163	1	0
t169	1	0
t171	1	0
t172	1	0
t178	1	0
t182	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t193	1	0
t194	1	0
t198	1	0
t200	1	0
t205	1	0
t219	1	0
t220	1	0
t224	1	0
t232	1	0
t233	1	0
t236	1	0
t241	1	0
t242	1	0
t244	1	0
t245	1	0
t252	1	0
t253	1	0
t255	1	0
t264	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t275	1	0
t279	1	0
t281	1	0
t282	1	0
t284	1	0
t285	1	0
t287	1	0
t290	1	0
t298	1	0
