taxon	int_1	int_2
t1	0	1
t2	0	1
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t10	1	0
t11	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t23	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t32	1	0
t35	1	0
t37	1	0
t40	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t53	1	0
t55	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t68	1	0
t70	1	0
t77	1	0
t82	1	0
t83	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t95	1	0
t96	1	0
t99	1	0
t101	1	0
t105	1	0
t107	1	0
t108	1	0
t110	1	0
t112	1	0
t116	1	0
t119	1	0
t120	1	0
t123	1	0
t124	1	0
t125	1	0
t128	1	0
t131	1	0
t132	1	0
t133	1	0
t135	1	0
t136	1	0
t138	1	0
t142	1	0
t144	1	0
t145	1	0
t149	1	0
t150	1	0
t153	1	0
t156	1	0
t158	1	0
t159	1	0
t163	1	0
t171	1	0
t172	1	0
t175	1	0
t180	1	0
t181	1	0
t183	1	0
t186	1	0
t187	1	0
t188	1	0
t190	1	0
t195	1	0
t196	1	0
t197	1	0
t199	1	0
t200	1	0
t209	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t218	1	0
t220	1	0
t221	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t237	1	0
t240	1	0
t243	1	0
t244	1	0
t247	1	0
t251	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t265	1	0
t268	1	0
t274	1	0
t276	1	0
t279	1	0
t282	1	0
t284	1	0
t285	1	0
t286	1	0
t289	1	0
t290	1	0
t292	1	0
t297	1	0
t299	1	0
t302	1	0
