taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t15	1	0
t16	1	0
t18	1	0
t19	1	0
t22	0	1
t23	0	1
t25	1	0
t26	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t45	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	0
t55	1	0
t59	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t70	1	0
t73	1	0
t74	1	0
t76	1	0
t79	1	0
t82	1	0
t83	1	0
t84	1	0
t87	1	0
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t101	1	0
t103	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t115	1	0
t116	1	0
t118	1	0
t119	1	0
t121	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t129	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t137	1	0
t140	1	0
t141	1	0
t142	1	0
t146	1	0
t147	1	0
t149	1	0
t150	1	0
t151	1	0
t154	1	0
t157	1	0
t158	1	0
t160	1	0
t167	1	0
t170	1	0
t176	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t191	1	0
t192	1	0
t195	1	0
t196	1	0
t198	1	0
t202	1	0
t203	1	0
t204	1	0
t206	1	0
t208	1	0
t211	1	0
t215	1	0
t218	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t226	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t236	1	0
t237	1	0
t238	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t260	1	0
t265	1	0
t266	1	0
t268	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t275	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t283	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t291	1	0
t292	1	0
t294	1	0
t296	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t307	1	0
t309	1	0
t310	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t318	1	0
t320	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t327	1	0
t331	1	0
t333	1	0
t334	1	0
t339	1	0
t340	1	0
t341	1	0
t342	1	0
t345	1	0
t346	1	0
t350	1	0
t352	1	0
t353	1	0
t356	1	0
t357	1	0
t359	1	0
t363	1	0
t366	1	0
t374	1	0
t376	1	0
t381	1	0
t382	1	0
t384	1	0
t387	1	0
t388	1	0
t389	1	0
t394	1	0
t395	1	0
t399	1	0
t400	1	0
t404	1	0
t405	1	0
t408	1	0
t410	1	0
t413	1	0
t423	1	0
t426	1	0
t429	1	0
t430	1	0
t431	1	0
t435	1	0
t436	1	0
t443	1	0
t444	1	0
t445	1	0
t454	1	0
t464	1	0
t467	1	0
t469	1	0
t470	1	0
t472	1	0
t476	1	0
t481	1	0
t483	1	0
t484	1	0
t485	1	0
t487	1	0
t489	1	0
t493	1	0
t494	1	0
t495	1	0
t497	1	0
t498	1	0
t502	1	0
t504	1	0
t509	1	0
t511	1	0
t512	1	0
t513	1	0
t517	1	0
t520	1	0
t522	1	0
t523	1	0
t527	1	0
t528	1	0
t529	1	0
t534	1	0
t535	1	0
t536	1	0
t537	1	0
t538	1	0
t539	1	0
t540	1	0
t542	1	0
t544	1	0
t545	1	0
t550	1	0
t553	1	0
t554	1	0
t564	1	0
t567	1	0
t568	1	0
t571	1	0
t572	1	0
t574	1	0
t578	1	0
t580	1	0
t582	1	0
t583	1	0
t587	1	0
t594	1	0
t595	1	0
t597	1	0
t603	1	0
t605	1	0
t607	1	0
t608	1	0
t609	1	0
t610	1	0
t612	1	0
t613	1	0
t615	1	0
t616	1	0
t617	1	0
t619	1	0
t621	1	0
t626	1	0
t627	1	0
t630	1	0
t638	1	0
t641	1	0
t647	1	0
t649	1	0
t651	1	0
t652	1	0
t656	1	0
t657	1	0
t659	1	0
t661	1	0
t662	1	0
t665	1	0
t666	1	0
t668	1	0
t670	1	0
t671	1	0
t676	1	0
t678	1	0
t686	1	0
t687	1	0
t690	1	0
t699	1	0
t702	1	0
t704	1	0
t706	1	0
t714	1	0
t719	1	0
t735	1	0
t737	1	0
t744	1	0
