taxon	int_1	int_2
t1	0	1
t2	0	1
t4	1	0
t5	0	1
t6	1	0
t8	1	0
t10	1	0
t14	1	0
t15	1	0
t17	1	0
t19	1	0
t21	1	0
t23	1	0
t26	1	0
t28	1	0
t29	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t39	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t59	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t70	1	0
t74	1	0
t78	1	0
t83	1	0
t84	1	0
t90	1	0
t91	1	0
t92	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	0
t104	1	0
t107	1	0
t109	1	0
t113	1	0
t114	1	0
t118	1	0
t119	1	0
t123	1	0
t125	1	0
t126	1	0
t130	1	0
t134	1	0
t135	1	0
t140	1	0
t141	1	0
t145	1	0
t150	1	0
t151	1	0
t153	1	0
t156	1	0
t160	1	0
t165	1	0
t167	1	0
t169	1	0
t174	1	0
t179	1	0
t182	1	0
t185	1	0
t186	1	0
t188	1	0
t190	1	0
t197	1	0
t198	1	0
t201	1	0
t203	1	0
t204	1	0
t205	1	0
