taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	1	1
t5	1	0
t6	1	0
t8	1	0
t9	1	0
t10	0	1
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t18	1	0
t19	1	0
t20	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t31	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t40	1	0
t42	1	0
t45	1	0
t47	1	0
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t55	1	0
t56	1	0
t57	1	0
t59	1	0
t60	1	0
t61	1	0
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t74	1	0
t75	1	0
t78	1	0
t79	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t102	1	0
t107	1	0
t111	1	0
t112	1	0
t114	1	0
t115	1	0
t116	1	0
t119	1	0
t120	1	0
t124	1	0
t125	1	0
t132	1	0
t141	1	0
t142	1	0
t145	1	0
t146	1	0
t147	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t162	1	0
t164	1	0
t166	1	0
t167	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t177	1	0
t179	1	0
t180	1	0
t183	1	0
t187	1	0
t189	1	0
t195	1	0
t198	1	0
t201	1	0
t202	1	0
t204	1	0
t207	1	0
t208	1	0
t212	1	0
t217	1	0
t219	1	0
t221	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t234	1	0
t235	1	0
t236	1	0
t238	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t245	1	0
t249	1	0
t250	1	0
t252	1	0
t256	1	0
t257	1	0
t259	1	0
t262	1	0
t263	1	0
t268	1	0
t282	1	0
t283	1	0
t285	1	0
t286	1	0
t288	1	0
t289	1	0
t290	1	0
t292	1	0
t294	1	0
t299	1	0
t300	1	0
t303	1	0
t304	1	0
t310	1	0
t313	1	0
t315	1	0
t319	1	0
t326	1	0
t333	1	0
t334	1	0
t338	1	0
t341	1	0
t342	1	0
t345	1	0
t347	1	0
t353	1	0
t356	1	0
t360	1	0
t362	1	0
t363	1	0
t364	1	0
t366	1	0
t385	1	0
t395	1	0
t396	1	0
t399	1	0
t400	1	0
t401	1	0
t407	1	0
t411	1	0
t415	1	0
t416	1	0
t424	1	0
t425	1	0
t426	1	0
t429	1	0
t431	1	0
t433	1	0
t435	1	0
t437	1	0
t442	1	0
t443	1	0
t444	1	0
t451	1	0
t455	1	0
