taxon	int_1	int_2
t1	0	1
t2	1	1
t4	0	1
t5	1	0
t6	1	0
t7	1	0
t9	1	0
t10	1	0
t12	1	1
t14	1	0
t15	1	0
t16	1	0
t19	1	0
t20	1	0
t21	1	0
t25	1	0
t26	1	0
t29	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t48	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t74	1	0
t76	1	0
t78	1	0
t81	1	0
t82	1	0
t83	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t96	1	0
t100	1	0
t104	1	0
t105	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t113	1	0
t117	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t132	1	0
t136	1	0
t138	1	0
t139	1	0
t140	1	0
t148	1	0
t149	1	0
t153	1	0
t157	1	0
t159	1	0
t161	1	0
t163	1	0
t164	1	0
t165	1	0
t170	1	0
t174	1	0
t185	1	0
t186	1	0
t187	1	0
t190	1	0
t196	1	0
t198	1	0
t200	1	0
t204	1	0
t205	1	0
t208	1	0
t209	1	0
t212	1	0
t213	1	0
t217	1	0
t219	1	0
t220	1	0
t221	1	0
t223	1	0
t225	1	0
t226	1	0
t232	1	0
t238	1	0
t239	1	0
t241	1	0
t244	1	0
t246	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t260	1	0
t261	1	0
t262	1	0
t266	1	0
t271	1	0
t272	1	0
t273	1	0
t277	1	0
t278	1	0
t280	1	0
t282	1	0
t283	1	0
t284	1	0
t286	1	0
t291	1	0
t294	1	0
t296	1	0
