taxon	int_1	int_2
t1	1	1
t3	0	1
t4	1	1
t5	1	0
t6	0	1
t8	1	0
t9	1	0
t10	1	0
t12	1	0
t13	1	0
t14	1	0
t18	1	0
t19	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t38	1	0
t40	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t59	1	0
t60	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t89	1	0
t94	1	0
t95	1	0
t99	1	0
t101	1	0
t106	1	0
t110	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t120	1	0
t122	1	0
t123	1	0
t124	1	0
t131	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t145	1	0
t148	1	0
t150	1	0
t164	1	0
t165	1	0
t169	1	0
t170	1	0
t171	1	0
t173	1	0
t176	1	0
t177	1	0
t179	1	0
t180	1	0
t182	1	0
t184	1	0
t186	1	0
t193	1	0
t194	1	0
t195	1	0
t200	1	0
t201	1	0
t203	1	0
t206	1	0
t207	1	0
t209	1	0
t210	1	0
t216	1	0
t218	1	0
t219	1	0
t220	1	0
t224	1	0
t225	1	0
t226	1	0
t229	1	0
t230	1	0
t231	1	0
t233	1	0
t234	1	0
t237	1	0
t238	1	0
t240	1	0
t241	1	0
t242	1	0
t248	1	0
t253	1	0
t261	1	0
t264	1	0
t265	1	0
t270	1	0
t272	1	0
t273	1	0
t274	1	0
t277	1	0
t278	1	0
t279	1	0
t281	1	0
t285	1	0
t287	1	0
t292	1	0
t293	1	0
t296	1	0
t297	1	0
t301	1	0
t302	1	0
t303	1	0
t307	1	0
t311	1	0
t313	1	0
t317	1	0
t321	1	0
t332	1	0
t333	1	0
t335	1	0
t336	1	0
t338	1	0
t339	1	0
t341	1	0
t342	1	0
t344	1	0
t347	1	0
t350	1	0
t352	1	0
t355	1	0
t361	1	0
t363	1	0
t365	1	0
t366	1	0
t370	1	0
t373	1	0
t376	1	0
t386	1	0
t387	1	0
t389	1	0
t391	1	0
t395	1	0
t397	1	0
t398	1	0
t399	1	0
t400	1	0
t402	1	0
t407	1	0
t412	1	0
t417	1	0
t422	1	0
t423	1	0
t427	1	0
t428	1	0
t436	1	0
