taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	0
t4	1	0
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t11	1	0
t13	1	0
t14	1	0
t16	1	0
t17	1	0
t19	1	0
t22	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t30	1	0
t31	1	0
t32	1	0
t36	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t46	1	0
t47	1	0
t49	1	0
t51	1	0
t53	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t67	1	0
t68	1	0
t71	1	0
t72	1	0
t74	1	0
t78	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t95	1	0
t96	1	0
t100	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t111	1	0
t112	1	0
t114	1	0
t116	1	0
t117	1	0
t120	1	0
t123	1	0
t124	1	0
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t133	1	0
t135	1	0
t136	1	0
t137	1	0
t139	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t152	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t164	1	0
t166	1	0
t167	1	0
t171	1	0
t172	1	0
t176	1	0
t180	1	0
t181	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t202	1	0
t207	1	0
t208	1	0
t212	1	0
t214	1	0
t217	1	0
t219	1	0
t221	1	0
t223	1	0
t225	1	0
t227	1	0
t229	1	0
t231	1	0
t232	1	0
t234	1	0
t235	1	0
t238	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t246	1	0
t248	1	0
t249	1	0
t251	1	0
t253	1	0
t255	1	0
t257	1	0
t258	1	0
t260	1	0
t262	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t277	1	0
t279	1	0
t280	1	0
t281	1	0
t284	1	0
t287	1	0
t288	1	0
t289	1	0
t292	1	0
t295	1	0
t297	1	0
t302	1	0
t305	1	0
t308	1	0
t309	1	0
t310	1	0
t314	1	0
t318	1	0
t319	1	0
t320	1	0
t326	1	0
t327	1	0
t329	1	0
t330	1	0
t331	1	0
t332	1	0
t333	1	0
t336	1	0
t338	1	0
t342	1	0
t343	1	0
t351	1	0
t353	1	0
t356	1	0
t357	1	0
t358	1	0
t362	1	0
t365	1	0
t366	1	0
t368	1	0
t371	1	0
t378	1	0
t381	1	0
t384	1	0
t386	1	0
t387	1	0
t388	1	0
t394	1	0
t395	1	0
t400	1	0
t406	1	0
t408	1	0
t409	1	0
t410	1	0
t412	1	0
t413	1	0
t418	1	0
t422	1	0
t430	1	0
t431	1	0
t432	1	0
t434	1	0
t438	1	0
t448	1	0
t450	1	0
t452	1	0
t457	1	0
t460	1	0
t464	1	0
t466	1	0
t472	1	0
t475	1	0
t477	1	0
t478	1	0
t479	1	0
t480	1	0
t483	1	0
t484	1	0
t489	1	0
t490	1	0
t491	1	0
t494	1	0
t495	1	0
t498	1	0
t501	1	0
t504	1	0
t505	1	0
t507	1	0
t508	1	0
t511	1	0
t515	1	0
t516	1	0
t517	1	0
t521	1	0
t530	1	0
t532	1	0
t533	1	0
t534	1	0
t536	1	0
t538	1	0
t539	1	0
t540	1	0
t541	1	0
t542	1	0
t551	1	0
t553	1	0
t555	1	0
t563	1	0
t564	1	0
t565	1	0
t566	1	0
t568	1	0
t574	1	0
t578	1	0
t580	1	0
t581	1	0
t582	1	0
t583	1	0
t584	1	0
t586	1	0
t593	1	0
t594	1	0
t595	1	0
t598	1	0
t602	1	0
t605	1	0
t611	1	0
t614	1	0
t627	1	0
t634	1	0
t636	1	0
t637	1	0
t642	1	0
t648	1	0
t649	1	0
t651	1	0
t658	1	0
t659	1	0
t662	1	0
t672	1	0
t680	1	0
t683	1	0
t684	1	0
