taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	0
t4	1	0
t5	1	0
t6	1	0
t9	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t19	1	0
t23	1	0
t24	1	0
t26	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t43	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t57	1	0
t58	1	0
t60	1	0
t64	1	0
t65	1	0
t67	1	0
t69	1	0
t70	1	0
t71	1	0
t75	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t101	1	0
t103	1	0
t105	1	0
t106	1	0
t111	1	0
t112	1	0
t113	1	0
t117	1	0
t119	1	0
t122	1	0
t124	1	0
t128	1	0
t130	1	0
t132	1	0
t133	1	0
t134	1	0
t137	1	0
t138	1	0
t139	1	0
t146	1	0
t147	1	0
t150	1	0
t152	1	0
t153	1	0
t155	1	0
t156	1	0
t157	1	0
t161	1	0
t162	1	0
t164	1	0
t165	1	0
t167	1	0
t169	1	0
t172	1	0
t173	1	0
t175	1	0
t177	1	0
t180	1	0
t181	1	0
t185	1	0
t186	1	0
t189	1	0
t191	1	0
t193	1	0
t199	1	0
t200	1	0
t202	1	0
t205	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t219	1	0
t220	1	0
t222	1	0
t225	1	0
t228	1	0
t229	1	0
t231	1	0
t232	1	0
t233	1	0
t240	1	0
t241	1	0
t243	1	0
t248	1	0
t252	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t264	1	0
t265	1	0
t266	1	0
t270	1	0
t271	1	0
t272	1	0
t274	1	0
t275	1	0
t283	1	0
t284	1	0
t286	1	0
t287	1	0
t292	1	0
t296	1	0
t298	1	0
t299	1	0
t303	1	0
t305	1	0
t306	1	0
t316	1	0
t320	1	0
t322	1	0
t324	1	0
t327	1	0
t328	1	0
t329	1	0
t330	1	0
t333	1	0
t334	1	0
t335	1	0
t337	1	0
t338	1	0
t339	1	0
t342	1	0
t343	1	0
t346	1	0
t351	1	0
t354	1	0
t355	1	0
t357	1	0
t360	1	0
t361	1	0
t363	1	0
t365	1	0
t369	1	0
t373	1	0
t374	1	0
t377	1	0
t380	1	0
t381	1	0
t382	1	0
t383	1	0
t385	1	0
t386	1	0
t387	1	0
t389	1	0
t391	1	0
t393	1	0
t395	1	0
t399	1	0
t401	1	0
t406	1	0
t407	1	0
t410	1	0
t417	1	0
t422	1	0
t427	1	0
t430	1	0
t431	1	0
t435	1	0
t437	1	0
t443	1	0
t444	1	0
t447	1	0
t448	1	0
t451	1	0
t453	1	0
t454	1	0
t462	1	0
t467	1	0
