taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t4	1	0
t5	0	1
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t11	1	0
t12	1	0
t17	1	0
t18	1	0
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t34	1	0
t35	1	0
t37	1	0
t39	1	0
t40	1	0
t43	1	0
t46	1	0
t49	1	0
t50	1	0
t51	1	0
t54	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t71	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t82	1	0
t84	1	0
t85	1	0
t87	1	0
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t101	1	0
t103	1	0
t105	1	0
t106	1	0
t111	1	0
t112	1	0
t114	1	0
t115	1	0
t117	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t125	1	0
t130	1	0
t133	1	0
t134	1	0
t137	1	0
t139	1	0
t142	1	0
t143	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t155	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t166	1	0
t168	1	0
t169	1	0
t171	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t187	1	0
t188	1	0
t189	1	0
t193	1	0
t196	1	0
t199	1	0
t200	1	0
t201	1	0
t203	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t212	1	0
t214	1	0
t215	1	0
t217	1	0
t224	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t233	1	0
t235	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t244	1	0
t245	1	0
t246	1	0
t248	1	0
t249	1	0
t254	1	0
t256	1	0
t257	1	0
t264	1	0
t266	1	0
t268	1	0
t269	1	0
t271	1	0
t273	1	0
t274	1	0
t276	1	0
t279	1	0
t280	1	0
t290	1	0
t295	1	0
t297	1	0
t298	1	0
t299	1	0
t300	1	0
t303	1	0
t306	1	0
t307	1	0
t312	1	0
t314	1	0
t316	1	0
t320	1	0
t323	1	0
t324	1	0
t325	1	0
t328	1	0
t329	1	0
t333	1	0
t334	1	0
t336	1	0
t337	1	0
t338	1	0
t339	1	0
t345	1	0
t353	1	0
t354	1	0
t355	1	0
t357	1	0
t360	1	0
t361	1	0
t362	1	0
t365	1	0
t374	1	0
t375	1	0
t381	1	0
t383	1	0
t385	1	0
t388	1	0
t394	1	0
t395	1	0
t396	1	0
t397	1	0
t399	1	0
t401	1	0
t403	1	0
t407	1	0
t408	1	0
t412	1	0
t415	1	0
t416	1	0
t418	1	0
t420	1	0
t421	1	0
t423	1	0
t431	1	0
t432	1	0
t433	1	0
t435	1	0
t436	1	0
t438	1	0
t441	1	0
t443	1	0
t444	1	0
t445	1	0
t446	1	0
t448	1	0
t454	1	0
t456	1	0
t457	1	0
t460	1	0
t463	1	0
t464	1	0
t465	1	0
t474	1	0
t476	1	0
t478	1	0
t479	1	0
t481	1	0
t484	1	0
t487	1	0
t488	1	0
t491	1	0
t493	1	0
t496	1	0
t499	1	0
t500	1	0
t502	1	0
t505	1	0
t506	1	0
t507	1	0
t509	1	0
t511	1	0
t512	1	0
t514	1	0
t516	1	0
t520	1	0
t523	1	0
t525	1	0
t527	1	0
t531	1	0
t542	1	0
t543	1	0
t544	1	0
t545	1	0
t552	1	0
t555	1	0
t559	1	0
t564	1	0
t566	1	0
t567	1	0
t570	1	0
t571	1	0
t575	1	0
t576	1	0
t580	1	0
t582	1	0
t587	1	0
t588	1	0
t590	1	0
t591	1	0
t593	1	0
t594	1	0
t595	1	0
t596	1	0
t598	1	0
t605	1	0
t606	1	0
t607	1	0
t614	1	0
t616	1	0
t617	1	0
t618	1	0
t623	1	0
t626	1	0
t627	1	0
t629	1	0
t632	1	0
t636	1	0
t638	1	0
t640	1	0
t641	1	0
t645	1	0
t649	1	0
t650	1	0
t651	1	0
t652	1	0
t656	1	0
t657	1	0
t662	1	0
t668	1	0
t670	1	0
t673	1	0
t674	1	0
t678	1	0
t684	1	0
t688	1	0
t691	1	0
t696	1	0
t702	1	0
t705	1	0
t710	1	0
t713	1	0
t714	1	0
t717	1	0
t722	1	0
t727	1	0
t735	1	0
t736	1	0
t738	1	0
t740	1	0
t743	1	0
t745	1	0
t746	1	0
t753	1	0
t756	1	0
t757	1	0
t758	1	0
t763	1	0
t766	1	0
t767	1	0
t773	1	0
t779	1	0
t782	1	0
t788	1	0
t795	1	0
t796	1	0
t798	1	0
