taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	1	0
t5	1	0
t6	1	0
t9	1	0
t10	1	0
t11	1	0
t15	1	0
t16	1	0
t20	1	0
t22	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t30	1	0
t31	1	0
t33	1	0
t35	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t50	1	0
t51	1	0
t53	1	0
t56	1	0
t58	1	0
t59	1	0
t62	1	0
t66	1	0
t67	1	0
t68	1	0
t71	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t81	1	0
t82	1	0
t86	1	0
t88	1	0
t91	1	0
t92	1	0
t96	1	0
t102	1	0
t103	1	0
t106	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t131	1	0
t133	1	0
t141	1	0
t143	1	0
t144	1	0
t147	1	0
t153	1	0
t154	1	0
t158	1	0
t160	1	0
t162	1	0
t165	1	0
t166	1	0
t168	1	0
t170	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t178	1	0
t179	1	0
t181	1	0
t182	1	0
t183	1	0
t186	1	0
t187	1	0
t194	1	0
t196	1	0
t197	1	0
t200	1	0
t207	1	0
t209	1	0
t211	1	0
t212	1	0
t214	1	0
t218	1	0
t221	1	0
t225	1	0
t228	1	0
t229	1	0
t230	1	0
t232	1	0
t233	1	0
t235	1	0
t236	1	0
t237	1	0
t240	1	0
t241	1	0
t242	1	0
t246	1	0
t249	1	0
t252	1	0
t254	1	0
t256	1	0
t259	1	0
t261	1	0
t264	1	0
t266	1	0
t270	1	0
t281	1	0
t283	1	0
t284	1	0
t289	1	0
t291	1	0
t296	1	0
t297	1	0
t302	1	0
t306	1	0
t309	1	0
t312	1	0
t317	1	0
t319	1	0
t321	1	0
t327	1	0
t329	1	0
t331	1	0
t332	1	0
t335	1	0
t340	1	0
t342	1	0
t344	1	0
t345	1	0
t351	1	0
t357	1	0
t361	1	0
t365	1	0
t368	1	0
t369	1	0
t370	1	0
t374	1	0
