taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	1	0
t5	1	0
t7	1	0
t8	1	0
t9	1	0
t11	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t21	1	0
t22	1	0
t23	1	0
t25	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t50	1	0
t52	1	0
t54	1	0
t56	1	0
t58	1	0
t60	1	0
t62	1	0
t63	1	0
t66	1	0
t68	1	0
t69	1	0
t71	1	0
t74	1	0
t76	1	0
t81	1	0
t82	1	0
t84	1	0
t91	1	0
t95	1	0
t97	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t104	1	0
t109	1	0
t113	1	0
t116	1	0
t117	1	0
t118	1	0
t122	1	0
t124	1	0
t126	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t144	1	0
t146	1	0
t150	1	0
t153	1	0
t154	1	0
t157	1	0
t160	1	0
t162	1	0
t163	1	0
t166	1	0
t167	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t178	1	0
t179	1	0
t183	1	0
t184	1	0
t186	1	0
t187	1	0
t188	1	0
t192	1	0
t193	1	0
t196	1	0
t201	1	0
t202	1	0
t210	1	0
t212	1	0
t213	1	0
t215	1	0
t216	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t234	1	0
t235	1	0
t239	1	0
t240	1	0
t243	1	0
t246	1	0
t248	1	0
t251	1	0
t252	1	0
t255	1	0
t258	1	0
t260	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t276	1	0
t278	1	0
t280	1	0
t282	1	0
t285	1	0
t288	1	0
t289	1	0
t293	1	0
t294	1	0
t296	1	0
t301	1	0
t309	1	0
t310	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t319	1	0
t322	1	0
t324	1	0
t326	1	0
t327	1	0
t328	1	0
t331	1	0
t335	1	0
t347	1	0
t348	1	0
t349	1	0
t354	1	0
t362	1	0
t369	1	0
t372	1	0
t373	1	0
t384	1	0
t388	1	0
t389	1	0
t391	1	0
t392	1	0
t394	1	0
t405	1	0
t407	1	0
t411	1	0
t412	1	0
t414	1	0
t417	1	0
t418	1	0
t420	1	0
t425	1	0
t426	1	0
t429	1	0
t430	1	0
t435	1	0
t436	1	0
t437	1	0
t438	1	0
t443	1	0
t447	1	0
t453	1	0
t458	1	0
t471	1	0
t475	1	0
t478	1	0
t481	1	0
t488	1	0
t491	1	0
t493	1	0
t502	1	0
t513	1	0
