taxon	int_1	int_2
t1	0	1
t3	1	1
t4	1	0
t5	1	0
t6	1	0
t8	1	0
t9	1	0
t11	1	0
t12	1	0
t14	1	0
t15	1	0
t18	1	0
t19	1	0
t21	1	0
t24	1	0
t25	1	0
t26	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t58	1	0
t63	1	0
t68	1	0
t69	1	0
t73	1	0
t74	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t84	1	0
t91	1	0
t92	1	0
t94	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t104	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t111	1	0
t112	1	0
t115	1	0
t116	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t125	1	0
t126	1	0
t127	1	0
t132	1	0
t133	1	0
t135	1	0
t142	1	0
t145	1	0
t148	1	0
t149	1	0
t150	1	0
t155	1	0
t156	1	0
t160	1	0
t161	1	0
t164	1	0
t166	1	0
t169	1	0
t170	1	0
t172	1	0
t173	1	0
t175	1	0
t176	1	0
t179	1	0
t180	1	0
t182	1	0
t184	1	0
t185	1	0
t186	1	0
t190	1	0
t191	1	0
t193	1	0
t194	1	0
t196	1	0
t197	1	0
t198	1	0
t200	1	0
t202	1	0
t206	1	0
t208	1	0
t209	1	0
t210	1	0
t212	1	0
t214	1	0
t215	1	0
t217	1	0
t220	1	0
t222	1	0
t224	1	0
t225	1	0
t228	1	0
t229	1	0
t230	1	0
t245	1	0
t249	1	0
t251	1	0
t252	1	0
t253	1	0
t258	1	0
t261	1	0
t264	1	0
t266	1	0
t271	1	0
t273	1	0
t275	1	0
t277	1	0
t278	1	0
t280	1	0
t281	1	0
t284	1	0
t286	1	0
t294	1	0
t295	1	0
t300	1	0
t304	1	0
t306	1	0
t307	1	0
t308	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t320	1	0
t322	1	0
t326	1	0
t328	1	0
t330	1	0
t332	1	0
t334	1	0
t335	1	0
t336	1	0
t337	1	0
t338	1	0
t339	1	0
t341	1	0
t347	1	0
t348	1	0
t349	1	0
t353	1	0
t355	1	0
t359	1	0
t360	1	0
t367	1	0
t368	1	0
t373	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	0
t379	1	0
t380	1	0
t381	1	0
t383	1	0
t384	1	0
t386	1	0
t390	1	0
t392	1	0
t396	1	0
t400	1	0
t403	1	0
t404	1	0
t407	1	0
t408	1	0
t410	1	0
t412	1	0
t413	1	0
t415	1	0
t417	1	0
t423	1	0
t430	1	0
t432	1	0
t433	1	0
t434	1	0
t435	1	0
t436	1	0
t437	1	0
t438	1	0
t439	1	0
t440	1	0
t441	1	0
t444	1	0
t445	1	0
t452	1	0
t454	1	0
t459	1	0
t461	1	0
t463	1	0
t465	1	0
t466	1	0
t467	1	0
t469	1	0
t471	1	0
t476	1	0
t478	1	0
t479	1	0
t480	1	0
t483	1	0
t489	1	0
t496	1	0
t501	1	0
t508	1	0
t509	1	0
t512	1	0
t516	1	0
t517	1	0
t519	1	0
t522	1	0
t525	1	0
t526	1	0
t530	1	0
t535	1	0
t541	1	0
t543	1	0
t544	1	0
t546	1	0
t555	1	0
t556	1	0
t560	1	0
t564	1	0
t565	1	0
t569	1	0
t570	1	0
t572	1	0
t579	1	0
t580	1	0
