taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	0
t4	1	0
t5	1	0
t6	1	0
t8	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t17	1	0
t18	1	0
t23	1	0
t25	1	0
t28	1	0
t29	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t39	1	0
t41	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t55	1	0
t57	1	0
t60	1	0
t62	1	0
t65	1	0
t69	1	0
t75	1	0
t77	1	0
t78	1	0
t80	1	0
t82	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t93	1	0
t95	1	0
t97	1	0
t98	1	0
t100	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t109	1	0
t114	1	0
t116	1	0
t118	1	0
t120	1	0
t122	1	0
t131	1	0
t133	1	0
t134	1	0
t139	1	0
t143	1	0
t149	1	0
t157	1	0
t170	1	0
t171	1	0
t172	1	0
t181	1	0
