taxon	int_1	int_2
t1	0	1
t2	1	1
t4	0	1
t6	0	1
t7	0	1
t8	1	0
t9	1	1
t10	1	0
t11	1	0
t14	1	0
t15	1	0
t18	1	0
t19	1	0
t21	1	0
t22	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t38	1	0
t39	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t63	1	0
t64	1	0
t65	1	0
t69	1	0
t72	1	0
t74	1	0
t75	1	0
t77	1	0
t80	1	0
t83	1	0
t84	1	0
t85	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t100	1	0
t106	1	0
t118	1	0
t122	1	0
t123	1	0
t126	1	0
t128	1	0
t133	1	0
t134	1	0
t135	1	0
t142	1	0
t144	1	0
t150	1	0
t151	1	0
t155	1	0
t156	1	0
t161	1	0
t164	1	0
t167	1	0
t181	1	0
t183	1	0
t184	1	0
t185	1	0
t192	1	0
t195	1	0
t196	1	0
t201	1	0
t209	1	0
t211	1	0
