taxon	int_1	int_2
t1	1	1
t2	1	0
t3	1	0
t6	1	0
t8	1	0
t10	1	0
t11	1	0
t14	1	0
t16	1	0
t17	1	0
t18	1	0
t21	1	0
t22	1	0
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t31	1	0
t32	1	0
t39	1	0
t40	1	0
t41	1	0
t43	1	0
t46	1	0
t47	1	0
t48	1	0
t53	1	0
t55	1	0
t59	1	0
t70	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t78	1	0
t80	1	0
t85	1	0
t86	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t113	1	0
t114	1	0
t118	1	0
t119	1	0
t120	1	0
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t139	1	0
t140	1	0
t142	1	0
t146	1	0
t148	1	0
t152	1	0
t154	1	0
t157	1	0
t158	1	0
t161	1	0
t162	1	0
t168	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t187	1	0
t191	1	0
t193	1	0
t194	1	0
t196	1	0
t197	1	0
t199	1	0
t200	1	0
t202	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t221	1	0
t225	1	0
t226	1	0
t228	1	0
t229	1	0
t232	1	0
t236	1	0
t239	1	0
t250	1	0
