taxon	int_1	int_2
t1	1	1
t2	1	0
t4	1	0
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t12	1	0
t13	1	0
t14	1	0
t17	1	0
t18	1	0
t19	1	0
t21	1	0
t22	1	0
t23	1	0
t27	1	0
t28	1	0
t35	1	0
t42	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t60	1	0
t61	1	0
t63	1	0
t65	1	0
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t79	1	0
t80	1	0
t84	1	0
t86	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t119	1	0
t120	1	0
t121	1	0
t128	1	0
t130	1	0
t131	1	0
t132	1	0
t141	1	0
t144	1	0
t146	1	0
t148	1	0
t149	1	0
t151	1	0
t153	1	0
t155	1	0
t156	1	0
t157	1	0
t160	1	0
t161	1	0
t162	1	0
t171	1	0
t172	1	0
t174	1	0
t175	1	0
t178	1	0
t179	1	0
t185	1	0
t191	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t202	1	0
t206	1	0
t210	1	0
t214	1	0
t216	1	0
t217	1	0
t219	1	0
t225	1	0
t226	1	0
t228	1	0
t236	1	0
t239	1	0
